,Date,o,h,l,c,v
0,2022-07-11 09:15:00,3541.65,3541.65,3481.9,3484.8,908
1,2022-07-11 09:30:00,3484.6,3508.9,3473.25,3501.0,1286
2,2022-07-11 09:45:00,3501.0,3502.95,3495.0,3502.35,1482
3,2022-07-11 10:00:00,3502.35,3588.0,3498.55,3583.25,2180
4,2022-07-11 10:15:00,3583.25,3586.25,3575.0,3578.6,2599
5,2022-07-11 10:30:00,3578.6,3580.6,3553.65,3553.65,2866
6,2022-07-11 10:45:00,3553.65,3586.45,3545.65,3586.4,3169
7,2022-07-11 11:00:00,3586.4,3650.0,3586.4,3643.15,4241
8,2022-07-11 11:15:00,3640.0,3644.25,3592.85,3592.85,5060
9,2022-07-11 11:30:00,3592.8,3619.0,3590.05,3608.65,5482
10,2022-07-11 11:45:00,3608.65,3608.75,3600.85,3608.75,5511
11,2022-07-11 12:00:00,3603.2,3613.0,3600.25,3607.35,5593
12,2022-07-11 12:15:00,3607.35,3607.5,3601.25,3607.5,5604
13,2022-07-11 12:30:00,3607.5,3607.5,3590.05,3594.75,5753
14,2022-07-11 12:45:00,3594.75,3594.75,3585.6,3590.75,5868
15,2022-07-11 13:00:00,3590.75,3590.75,3579.1,3579.15,5954
16,2022-07-11 13:15:00,3579.15,3608.3,3579.15,3602.85,5997
17,2022-07-11 13:30:00,3602.85,3621.5,3602.85,3621.5,6052
18,2022-07-11 13:45:00,3621.5,3622.15,3609.65,3622.15,6216
19,2022-07-11 14:00:00,3623.05,3643.8,3623.05,3625.25,6377
20,2022-07-11 14:15:00,3625.25,3641.55,3620.35,3635.1,6592
21,2022-07-11 14:30:00,3635.1,3635.1,3600.05,3600.05,6684
22,2022-07-11 14:45:00,3600.05,3603.0,3600.0,3600.0,6972
23,2022-07-11 15:00:00,3600.0,3613.85,3600.0,3613.85,11065
24,2022-07-11 15:15:00,3613.85,3620.0,3525.0,3620.0,12140
25,2022-07-11 15:30:00,3620.0,3620.0,3597.75,3597.75,12143
26,2022-07-12 09:15:00,3597.65,3597.65,3555.15,3567.4,284
27,2022-07-12 09:30:00,3567.4,3567.4,3551.25,3556.75,680
28,2022-07-12 09:45:00,3560.25,3560.25,3545.0,3545.0,827
29,2022-07-12 10:00:00,3545.0,3549.5,3536.0,3544.05,1075
30,2022-07-12 10:15:00,3544.05,3546.75,3516.15,3526.35,1536
31,2022-07-12 10:30:00,3526.35,3540.0,3526.35,3538.9,1830
32,2022-07-12 10:45:00,3531.05,3531.05,3521.4,3521.4,1973
