,Date,o,h,l,c,v
0,2022-07-25 09:15:00,5395.0,5395.0,5330.15,5358.15,1024
1,2022-07-25 09:30:00,5358.15,5390.0,5350.0,5350.0,1532
2,2022-07-25 09:45:00,5350.0,5354.55,5328.35,5339.6,2242
3,2022-07-25 10:00:00,5339.6,5343.5,5330.0,5338.6,2358
4,2022-07-25 10:15:00,5338.6,5343.55,5312.0,5312.0,2503
5,2022-07-25 10:30:00,5312.0,5325.0,5312.0,5318.0,2725
6,2022-07-25 10:45:00,5318.0,5331.15,5301.35,5306.45,3049
7,2022-07-25 11:00:00,5306.45,5313.55,5306.45,5311.75,4207
8,2022-07-25 11:15:00,5311.75,5312.0,5301.4,5301.7,4299
9,2022-07-25 11:30:00,5301.7,5310.6,5301.7,5306.35,4408
10,2022-07-25 11:45:00,5306.35,5308.7,5304.05,5305.6,4471
11,2022-07-25 12:00:00,5305.6,5310.75,5295.5,5295.5,4506
12,2022-07-25 12:15:00,5295.5,5298.95,5290.0,5298.95,4589
13,2022-07-25 12:30:00,5298.95,5312.0,5298.15,5310.55,4757
14,2022-07-25 12:45:00,5310.55,5310.55,5286.4,5288.05,4938
15,2022-07-25 13:00:00,5288.05,5301.7,5288.05,5288.1,4975
16,2022-07-25 13:15:00,5290.05,5297.45,5290.0,5290.0,5082
17,2022-07-25 13:30:00,5290.0,5300.0,5290.0,5300.0,5127
18,2022-07-25 13:45:00,5300.0,5312.0,5292.65,5296.3,5194
19,2022-07-25 14:00:00,5296.3,5306.45,5290.0,5304.95,5309
20,2022-07-25 14:15:00,5299.45,5305.0,5297.55,5297.55,5500
21,2022-07-25 14:30:00,5297.55,5300.0,5293.45,5294.8,5598
22,2022-07-25 14:45:00,5294.8,5304.0,5294.8,5300.0,5656
23,2022-07-25 15:00:00,5300.0,5304.0,5293.45,5296.8,5924
24,2022-07-25 15:15:00,5303.95,5340.0,5275.05,5300.0,6500
25,2022-07-25 15:30:00,5297.85,5297.85,5297.85,5297.85,6754
