,Date,o,h,l,c,v
0,2022-07-11 09:15:00,708.0,712.5,704.6,706.45,24249
1,2022-07-11 09:30:00,706.45,710.0,704.45,709.1,32576
2,2022-07-11 09:45:00,709.1,713.9,707.2,708.3,57127
3,2022-07-11 10:00:00,708.3,716.0,708.0,716.0,70668
4,2022-07-11 10:15:00,716.05,727.4,714.0,725.8,123756
5,2022-07-11 10:30:00,725.05,727.0,722.0,725.9,165965
6,2022-07-11 10:45:00,725.9,727.85,722.8,722.8,192275
7,2022-07-11 11:00:00,722.6,724.6,720.85,724.45,205764
8,2022-07-11 11:15:00,724.45,725.0,721.6,721.85,214210
9,2022-07-11 11:30:00,721.85,725.35,721.05,724.1,225963
10,2022-07-11 11:45:00,724.1,724.1,720.7,721.9,229294
11,2022-07-11 12:00:00,721.9,729.5,721.9,727.6,263497
12,2022-07-11 12:15:00,727.6,728.0,723.1,723.35,274273
13,2022-07-11 12:30:00,723.35,724.8,722.2,723.8,279631
14,2022-07-11 12:45:00,723.8,725.15,723.1,723.3,281734
15,2022-07-11 13:00:00,723.3,724.0,722.0,722.8,287594
16,2022-07-11 13:15:00,722.8,723.75,721.5,722.5,291366
17,2022-07-11 13:30:00,722.5,723.5,721.6,723.5,293711
18,2022-07-11 13:45:00,723.5,724.85,722.15,723.15,298141
19,2022-07-11 14:00:00,723.15,726.0,722.0,723.8,303470
20,2022-07-11 14:15:00,723.8,724.0,716.8,717.95,318563
21,2022-07-11 14:30:00,718.0,719.45,717.65,718.5,324836
22,2022-07-11 14:45:00,718.5,720.8,717.7,720.8,330257
23,2022-07-11 15:00:00,720.0,726.5,719.8,722.1,348251
24,2022-07-11 15:15:00,722.1,722.65,719.5,721.5,371403
25,2022-07-11 15:30:00,722.0,722.0,722.0,722.0,371588
26,2022-07-12 09:15:00,717.0,725.6,714.9,722.25,18166
27,2022-07-12 09:30:00,722.8,722.8,718.8,721.55,35288
28,2022-07-12 09:45:00,721.55,724.7,721.0,723.4,42289
29,2022-07-12 10:00:00,723.4,727.8,722.6,724.1,54214
30,2022-07-12 10:15:00,724.1,725.0,723.15,724.0,61925
31,2022-07-12 10:30:00,724.0,724.95,721.65,722.65,65744
32,2022-07-12 10:45:00,722.65,722.7,721.0,721.8,68788
