,Date,o,h,l,c,v
0,2022-07-25 09:15:00,67.95,68.3,67.1,67.2,72886
1,2022-07-25 09:30:00,67.2,67.3,66.95,66.95,264914
2,2022-07-25 09:45:00,66.95,67.15,66.8,66.9,361542
3,2022-07-25 10:00:00,66.9,67.0,66.6,66.95,446940
4,2022-07-25 10:15:00,66.95,67.05,66.7,66.7,495319
5,2022-07-25 10:30:00,66.7,66.95,66.7,66.95,519019
6,2022-07-25 10:45:00,66.9,66.9,66.7,66.85,537421
7,2022-07-25 11:00:00,66.8,66.85,66.55,66.7,567914
8,2022-07-25 11:15:00,66.7,66.75,66.6,66.75,588911
9,2022-07-25 11:30:00,66.75,66.9,66.75,66.85,605027
10,2022-07-25 11:45:00,66.85,67.0,66.7,66.8,625293
11,2022-07-25 12:00:00,66.8,66.95,66.8,66.8,664001
12,2022-07-25 12:15:00,66.85,66.9,66.75,66.85,681635
13,2022-07-25 12:30:00,66.85,66.85,66.75,66.8,695379
14,2022-07-25 12:45:00,66.8,66.85,66.75,66.85,707531
15,2022-07-25 13:00:00,66.85,66.85,66.75,66.8,716073
16,2022-07-25 13:15:00,66.8,66.9,66.75,66.75,728565
17,2022-07-25 13:30:00,66.8,66.8,66.7,66.75,742100
18,2022-07-25 13:45:00,66.75,66.85,66.7,66.85,756009
19,2022-07-25 14:00:00,66.85,66.9,66.65,66.85,781497
20,2022-07-25 14:15:00,66.85,67.3,66.85,66.95,836263
21,2022-07-25 14:30:00,67.0,67.25,66.8,67.1,950536
22,2022-07-25 14:45:00,67.1,67.1,66.95,67.0,995999
23,2022-07-25 15:00:00,67.0,67.15,66.8,66.95,1056760
24,2022-07-25 15:15:00,66.95,67.15,66.8,67.1,1162157
25,2022-07-25 15:30:00,67.0,67.0,67.0,67.0,1214614
