,Date,o,h,l,c,v
0,2022-07-25 09:15:00,75.0,75.4,75.0,75.0,866932
1,2022-07-25 09:30:00,75.0,75.15,74.7,74.85,1799352
2,2022-07-25 09:45:00,74.85,74.85,74.25,74.55,2561357
3,2022-07-25 10:00:00,74.55,74.65,74.3,74.6,3145829
4,2022-07-25 10:15:00,74.6,74.85,74.6,74.65,3538225
5,2022-07-25 10:30:00,74.65,75.0,74.6,74.9,3798958
6,2022-07-25 10:45:00,74.9,75.15,74.75,75.1,4169821
7,2022-07-25 11:00:00,75.1,75.1,74.6,74.65,4628156
8,2022-07-25 11:15:00,74.65,75.05,74.65,75.0,4884478
9,2022-07-25 11:30:00,75.0,75.15,74.85,75.0,5207578
10,2022-07-25 11:45:00,75.0,75.1,74.9,75.0,5432104
11,2022-07-25 12:00:00,75.05,75.05,74.7,74.85,5601358
12,2022-07-25 12:15:00,74.8,74.85,74.65,74.75,5813934
13,2022-07-25 12:30:00,74.75,74.85,74.65,74.8,6007354
14,2022-07-25 12:45:00,74.8,74.9,74.7,74.85,6107415
15,2022-07-25 13:00:00,74.85,74.9,74.65,74.75,6321045
16,2022-07-25 13:15:00,74.75,74.85,74.6,74.8,6518098
17,2022-07-25 13:30:00,74.8,74.9,74.7,74.75,6729110
18,2022-07-25 13:45:00,74.75,74.8,74.65,74.7,6981959
19,2022-07-25 14:00:00,74.7,75.4,74.7,75.3,7281161
20,2022-07-25 14:15:00,75.3,75.4,75.15,75.25,8103586
21,2022-07-25 14:30:00,75.25,75.3,75.0,75.15,8472022
22,2022-07-25 14:45:00,75.15,75.45,75.0,75.4,8820619
23,2022-07-25 15:00:00,75.4,75.45,75.2,75.3,9376695
24,2022-07-25 15:15:00,75.2,75.25,75.0,75.1,10054307
25,2022-07-25 15:30:00,75.1,75.2,75.1,75.2,10410485
