,Date,o,h,l,c,v
0,2022-07-25 09:15:00,446.95,448.95,444.35,447.1,12108
1,2022-07-25 09:30:00,446.5,446.9,443.85,445.6,30828
2,2022-07-25 09:45:00,445.6,446.0,443.7,445.05,42377
3,2022-07-25 10:00:00,444.9,445.95,444.15,445.55,46633
4,2022-07-25 10:15:00,445.55,445.7,444.2,444.75,51078
5,2022-07-25 10:30:00,444.75,444.75,444.05,444.1,51760
6,2022-07-25 10:45:00,444.1,444.35,443.5,443.5,53088
7,2022-07-25 11:00:00,443.5,443.8,443.0,443.45,55820
8,2022-07-25 11:15:00,443.45,444.25,443.2,443.75,60429
9,2022-07-25 11:30:00,443.75,447.5,443.5,445.9,65810
10,2022-07-25 11:45:00,445.9,446.7,445.6,445.9,71914
11,2022-07-25 12:00:00,445.9,446.7,445.8,445.95,73190
12,2022-07-25 12:15:00,445.95,446.65,445.95,446.65,74146
13,2022-07-25 12:30:00,446.55,446.65,445.7,446.2,78600
14,2022-07-25 12:45:00,446.2,447.0,445.95,445.95,85527
15,2022-07-25 13:00:00,446.25,446.25,445.7,445.95,94290
16,2022-07-25 13:15:00,445.95,446.25,445.9,446.0,95496
17,2022-07-25 13:30:00,446.0,446.5,446.0,446.0,98716
18,2022-07-25 13:45:00,446.0,446.45,446.0,446.1,103093
19,2022-07-25 14:00:00,446.1,446.7,446.0,446.0,108571
20,2022-07-25 14:15:00,446.0,446.55,446.0,446.2,133487
21,2022-07-25 14:30:00,446.15,446.7,446.0,446.05,150761
22,2022-07-25 14:45:00,446.05,446.35,442.85,444.5,163256
23,2022-07-25 15:00:00,444.5,445.35,444.0,445.0,175708
24,2022-07-25 15:15:00,445.0,450.3,445.0,446.2,208136
25,2022-07-25 15:30:00,446.2,446.4,446.2,446.4,220198
