,Date,o,h,l,c,v
0,2022-07-25 09:15:00,332.7,335.9,330.25,334.1,115946
1,2022-07-25 09:30:00,334.1,334.5,332.65,333.3,244370
2,2022-07-25 09:45:00,333.3,333.55,331.9,333.35,303576
3,2022-07-25 10:00:00,333.45,335.1,332.65,334.95,347253
4,2022-07-25 10:15:00,334.95,335.3,334.2,334.45,409180
5,2022-07-25 10:30:00,334.45,335.0,333.8,333.9,459258
6,2022-07-25 10:45:00,333.9,334.45,333.7,333.9,496970
7,2022-07-25 11:00:00,333.9,333.95,332.65,332.8,518545
8,2022-07-25 11:15:00,332.8,333.35,332.8,332.95,547832
9,2022-07-25 11:30:00,332.95,333.0,332.4,332.5,563480
10,2022-07-25 11:45:00,332.5,333.5,332.4,333.0,590059
11,2022-07-25 12:00:00,333.0,333.3,332.2,332.45,630295
12,2022-07-25 12:15:00,332.45,332.65,332.1,332.6,649599
13,2022-07-25 12:30:00,332.6,332.9,332.15,332.9,662603
14,2022-07-25 12:45:00,332.9,333.0,331.95,332.75,674906
15,2022-07-25 13:00:00,332.75,333.0,331.8,332.7,688391
16,2022-07-25 13:15:00,332.7,332.8,332.15,332.3,701552
17,2022-07-25 13:30:00,332.3,333.0,332.1,332.65,712457
18,2022-07-25 13:45:00,332.65,333.0,332.4,332.75,728844
19,2022-07-25 14:00:00,332.75,333.8,332.4,332.9,752209
20,2022-07-25 14:15:00,332.9,333.15,332.5,332.5,783652
21,2022-07-25 14:30:00,332.5,333.0,332.5,332.75,798483
22,2022-07-25 14:45:00,332.75,333.7,332.2,333.35,834488
23,2022-07-25 15:00:00,333.4,333.4,332.5,332.65,885482
24,2022-07-25 15:15:00,332.65,333.0,332.25,332.7,977222
25,2022-07-25 15:30:00,332.75,332.75,332.75,332.75,1017563
