,Date,o,h,l,c,v
0,2022-07-11 09:15:00,630.0,641.3,628.8,641.05,183099
1,2022-07-11 09:30:00,641.05,641.2,636.35,637.65,252117
2,2022-07-11 09:45:00,637.65,638.8,636.25,637.55,279243
3,2022-07-11 10:00:00,637.8,638.6,635.2,635.2,324589
4,2022-07-11 10:15:00,635.2,636.15,633.5,634.1,368479
5,2022-07-11 10:30:00,634.6,635.0,632.55,633.0,440545
6,2022-07-11 10:45:00,633.0,634.2,632.5,633.45,454065
7,2022-07-11 11:00:00,633.45,634.05,632.05,633.3,469706
8,2022-07-11 11:15:00,633.3,633.35,632.0,632.35,482620
9,2022-07-11 11:30:00,632.35,634.0,630.6,631.4,511897
10,2022-07-11 11:45:00,631.4,633.7,630.4,633.65,526410
11,2022-07-11 12:00:00,633.65,638.0,633.4,636.35,565785
12,2022-07-11 12:15:00,636.35,638.15,635.35,635.5,591128
13,2022-07-11 12:30:00,635.5,637.7,634.5,634.9,622930
14,2022-07-11 12:45:00,634.9,636.15,633.25,634.0,860629
15,2022-07-11 13:00:00,634.0,636.4,633.9,636.3,883076
16,2022-07-11 13:15:00,636.3,637.65,634.8,636.35,901057
17,2022-07-11 13:30:00,636.35,636.9,634.45,635.0,985161
18,2022-07-11 13:45:00,635.0,635.0,632.9,633.25,1010491
19,2022-07-11 14:00:00,633.25,635.0,631.55,633.9,1086367
20,2022-07-11 14:15:00,633.9,634.5,632.4,633.75,1113101
21,2022-07-11 14:30:00,633.75,635.3,633.0,634.25,1181797
22,2022-07-11 14:45:00,634.25,636.25,633.05,635.65,1235426
23,2022-07-11 15:00:00,635.4,639.35,635.15,637.55,1370666
24,2022-07-11 15:15:00,637.55,640.25,637.4,638.0,1671761
25,2022-07-11 15:30:00,638.05,638.05,638.05,638.05,1671777
26,2022-07-12 09:15:00,637.95,640.05,631.0,634.95,38200
27,2022-07-12 09:30:00,634.95,635.0,633.2,634.45,70846
28,2022-07-12 09:45:00,634.05,635.65,634.0,634.5,85542
29,2022-07-12 10:00:00,634.5,636.6,633.6,636.35,95839
30,2022-07-12 10:15:00,636.35,639.3,636.35,638.9,117415
31,2022-07-12 10:30:00,638.9,640.0,638.3,638.5,138440
32,2022-07-12 10:45:00,638.5,639.7,637.85,639.1,159762
