,Date,o,h,l,c,v
0,2022-07-25 09:15:00,115.4,115.85,113.85,113.85,55869
1,2022-07-25 09:30:00,113.9,114.2,113.35,113.85,124464
2,2022-07-25 09:45:00,113.85,113.85,113.0,113.5,167034
3,2022-07-25 10:00:00,113.5,113.5,112.8,113.45,213239
4,2022-07-25 10:15:00,113.6,113.85,113.2,113.3,241423
5,2022-07-25 10:30:00,113.3,113.8,113.15,113.3,262072
6,2022-07-25 10:45:00,113.3,113.8,113.25,113.45,268397
7,2022-07-25 11:00:00,113.55,113.65,113.25,113.45,273295
8,2022-07-25 11:15:00,113.45,113.5,113.3,113.4,276287
9,2022-07-25 11:30:00,113.4,113.6,113.35,113.35,279307
10,2022-07-25 11:45:00,113.35,113.7,113.3,113.65,282795
11,2022-07-25 12:00:00,113.65,113.95,113.4,113.8,289473
12,2022-07-25 12:15:00,113.8,113.85,113.55,113.8,315576
13,2022-07-25 12:30:00,113.8,113.8,113.5,113.5,325858
14,2022-07-25 12:45:00,113.5,115.2,113.15,115.2,361863
15,2022-07-25 13:00:00,115.4,115.95,114.7,115.2,482768
16,2022-07-25 13:15:00,115.2,117.95,115.0,117.1,582397
17,2022-07-25 13:30:00,117.1,117.95,116.65,117.85,691863
18,2022-07-25 13:45:00,117.85,119.4,117.55,119.2,783706
19,2022-07-25 14:00:00,119.2,119.85,119.0,119.6,932669
20,2022-07-25 14:15:00,119.6,119.6,118.1,118.25,1058454
21,2022-07-25 14:30:00,118.25,118.5,117.5,117.9,1179243
22,2022-07-25 14:45:00,117.9,118.7,117.45,118.35,1223074
23,2022-07-25 15:00:00,118.25,118.9,118.1,118.7,1272642
24,2022-07-25 15:15:00,118.7,118.75,117.8,118.15,1368652
25,2022-07-25 15:30:00,118.15,118.5,118.15,118.5,1420364
