,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2620.0,2659.15,2620.0,2645.0,3337
1,2022-07-11 09:30:00,2642.55,2647.55,2630.0,2647.55,4074
2,2022-07-11 09:45:00,2647.55,2649.95,2641.65,2649.5,5036
3,2022-07-11 10:00:00,2647.6,2669.25,2644.0,2662.2,7848
4,2022-07-11 10:15:00,2662.2,2664.45,2650.6,2657.3,9249
5,2022-07-11 10:30:00,2657.3,2658.9,2651.0,2654.85,9963
6,2022-07-11 10:45:00,2654.85,2655.0,2646.1,2646.1,10331
7,2022-07-11 11:00:00,2646.1,2649.0,2637.6,2645.9,11188
8,2022-07-11 11:15:00,2647.05,2647.05,2638.0,2638.0,11550
9,2022-07-11 11:30:00,2638.0,2639.0,2632.95,2637.2,12271
10,2022-07-11 11:45:00,2634.0,2642.1,2632.0,2637.35,12498
11,2022-07-11 12:00:00,2637.35,2646.3,2623.0,2623.95,13544
12,2022-07-11 12:15:00,2623.95,2631.7,2622.0,2631.55,14289
13,2022-07-11 12:30:00,2631.55,2631.55,2622.95,2624.95,14543
14,2022-07-11 12:45:00,2624.95,2637.5,2624.1,2635.0,14809
15,2022-07-11 13:00:00,2635.0,2635.3,2630.1,2631.1,14892
16,2022-07-11 13:15:00,2631.1,2636.7,2630.1,2632.05,15117
17,2022-07-11 13:30:00,2635.45,2642.2,2635.45,2637.5,15590
18,2022-07-11 13:45:00,2637.5,2640.0,2615.0,2622.75,17199
19,2022-07-11 14:00:00,2622.75,2626.0,2612.0,2619.0,18530
20,2022-07-11 14:15:00,2619.0,2625.0,2618.4,2625.0,19849
21,2022-07-11 14:30:00,2625.95,2633.9,2625.95,2631.0,20311
22,2022-07-11 14:45:00,2631.0,2632.0,2624.45,2628.9,20712
23,2022-07-11 15:00:00,2628.9,2636.25,2625.7,2636.15,21554
24,2022-07-11 15:15:00,2636.15,2650.0,2630.85,2644.0,23337
25,2022-07-11 15:30:00,2640.25,2640.25,2640.25,2640.25,23337
26,2022-07-12 09:15:00,2639.95,2645.7,2614.6,2615.95,1033
27,2022-07-12 09:30:00,2615.95,2639.3,2615.95,2638.3,2793
28,2022-07-12 09:45:00,2638.3,2645.05,2635.35,2644.0,3114
29,2022-07-12 10:00:00,2644.0,2649.0,2643.85,2647.0,3460
30,2022-07-12 10:15:00,2647.0,2647.0,2635.0,2640.35,4066
31,2022-07-12 10:30:00,2640.35,2646.95,2639.35,2646.95,4798
32,2022-07-12 10:45:00,2645.75,2646.45,2641.65,2642.35,5134
