,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1283.0,1298.4,1279.0,1285.7,57412
1,2022-07-11 09:30:00,1285.7,1300.0,1283.5,1297.0,85878
2,2022-07-11 09:45:00,1297.0,1297.95,1293.45,1296.0,99083
3,2022-07-11 10:00:00,1295.95,1306.2,1295.0,1303.1,125617
4,2022-07-11 10:15:00,1303.0,1318.7,1298.85,1312.8,172819
5,2022-07-11 10:30:00,1312.8,1319.0,1312.0,1315.75,189512
6,2022-07-11 10:45:00,1317.75,1318.0,1313.0,1314.7,201554
7,2022-07-11 11:00:00,1314.7,1316.95,1313.3,1316.5,232559
8,2022-07-11 11:15:00,1316.5,1316.5,1312.0,1313.0,239622
9,2022-07-11 11:30:00,1313.0,1313.7,1306.0,1307.45,254854
10,2022-07-11 11:45:00,1307.45,1314.35,1306.0,1314.35,261401
11,2022-07-11 12:00:00,1313.35,1318.95,1310.8,1310.8,285396
12,2022-07-11 12:15:00,1310.8,1313.6,1310.0,1311.85,290958
13,2022-07-11 12:30:00,1311.85,1313.2,1309.0,1312.05,298010
14,2022-07-11 12:45:00,1312.05,1316.0,1312.0,1314.95,305494
15,2022-07-11 13:00:00,1314.9,1315.15,1314.0,1315.0,318232
16,2022-07-11 13:15:00,1315.0,1323.4,1309.55,1318.85,345237
17,2022-07-11 13:30:00,1318.85,1320.0,1316.0,1319.0,360049
18,2022-07-11 13:45:00,1318.0,1319.0,1315.0,1315.1,366253
19,2022-07-11 14:00:00,1315.1,1318.75,1313.7,1317.65,376062
20,2022-07-11 14:15:00,1317.65,1318.8,1312.0,1312.9,388007
21,2022-07-11 14:30:00,1312.9,1314.95,1310.5,1312.0,399598
22,2022-07-11 14:45:00,1312.0,1312.0,1304.0,1309.05,417339
23,2022-07-11 15:00:00,1309.0,1314.15,1305.0,1306.0,434871
24,2022-07-11 15:15:00,1305.1,1309.5,1302.0,1308.0,464029
25,2022-07-11 15:30:00,1307.4,1307.4,1307.4,1307.4,464275
26,2022-07-12 09:15:00,1297.05,1324.4,1295.65,1322.55,38126
27,2022-07-12 09:30:00,1322.35,1322.35,1310.0,1311.65,91693
28,2022-07-12 09:45:00,1311.65,1313.0,1305.0,1309.15,112559
29,2022-07-12 10:00:00,1309.15,1319.0,1308.8,1314.95,132224
30,2022-07-12 10:15:00,1314.0,1321.65,1313.85,1320.05,144910
31,2022-07-12 10:30:00,1320.05,1324.0,1317.15,1318.05,162613
32,2022-07-12 10:45:00,1319.0,1320.0,1316.0,1320.0,175060
