,Date,o,h,l,c,v
0,2022-07-11 09:15:00,32.3,32.3,32.05,32.1,224407
1,2022-07-11 09:30:00,32.05,32.3,31.9,32.3,461955
2,2022-07-11 09:45:00,32.3,32.3,32.15,32.2,601317
3,2022-07-11 10:00:00,32.2,32.25,32.15,32.25,668852
4,2022-07-11 10:15:00,32.25,32.25,32.15,32.2,702333
5,2022-07-11 10:30:00,32.2,32.2,32.05,32.1,762225
6,2022-07-11 10:45:00,32.1,32.15,32.05,32.15,771230
7,2022-07-11 11:00:00,32.15,32.15,32.05,32.05,811656
8,2022-07-11 11:15:00,32.1,32.1,32.0,32.0,892254
9,2022-07-11 11:30:00,32.05,32.1,32.0,32.05,918118
10,2022-07-11 11:45:00,32.05,32.1,32.05,32.1,929988
11,2022-07-11 12:00:00,32.1,32.1,32.0,32.1,949299
12,2022-07-11 12:15:00,32.1,32.1,32.0,32.05,968697
13,2022-07-11 12:30:00,32.05,32.1,32.0,32.1,1015706
14,2022-07-11 12:45:00,32.1,32.15,32.05,32.1,1057568
15,2022-07-11 13:00:00,32.15,32.15,32.05,32.05,1074944
16,2022-07-11 13:15:00,32.1,32.3,32.05,32.25,1236957
17,2022-07-11 13:30:00,32.3,32.5,32.2,32.4,1509608
18,2022-07-11 13:45:00,32.45,32.45,32.35,32.4,1541481
19,2022-07-11 14:00:00,32.35,32.45,32.35,32.35,1632108
20,2022-07-11 14:15:00,32.35,32.4,32.2,32.25,1735081
21,2022-07-11 14:30:00,32.25,32.25,32.1,32.15,1781244
22,2022-07-11 14:45:00,32.15,32.15,32.1,32.15,1837062
23,2022-07-11 15:00:00,32.15,32.35,32.1,32.15,2236403
24,2022-07-11 15:15:00,32.15,32.35,32.15,32.15,2684602
25,2022-07-11 15:30:00,32.2,32.2,32.2,32.2,2686046
26,2022-07-12 09:15:00,32.25,32.9,32.25,32.9,534594
27,2022-07-12 09:30:00,32.95,33.2,32.8,32.95,1676985
28,2022-07-12 09:45:00,32.9,33.05,32.85,33.0,2408633
29,2022-07-12 10:00:00,33.05,33.1,32.95,33.1,2653530
30,2022-07-12 10:15:00,33.1,33.1,32.85,33.0,2838380
31,2022-07-12 10:30:00,33.0,33.05,32.85,33.0,3083701
32,2022-07-12 10:45:00,33.0,33.05,32.95,33.05,3214195
