,Date,o,h,l,c,v
0,2022-07-25 09:15:00,680.9,685.0,676.4,676.55,33880
1,2022-07-25 09:30:00,676.5,677.85,674.25,676.1,68226
2,2022-07-25 09:45:00,675.9,676.5,674.75,676.0,83469
3,2022-07-25 10:00:00,676.0,683.6,676.0,683.6,98796
4,2022-07-25 10:15:00,684.45,690.0,684.45,686.25,175197
5,2022-07-25 10:30:00,686.6,688.95,685.5,685.95,211639
6,2022-07-25 10:45:00,685.95,686.0,683.2,685.0,226866
7,2022-07-25 11:00:00,685.0,685.0,681.5,682.05,233871
8,2022-07-25 11:15:00,682.3,684.25,681.9,683.85,239702
9,2022-07-25 11:30:00,683.85,684.35,682.25,684.2,244132
10,2022-07-25 11:45:00,684.2,687.0,684.0,686.9,250616
11,2022-07-25 12:00:00,686.9,688.0,684.7,685.5,261491
12,2022-07-25 12:15:00,685.5,686.0,685.0,685.7,265722
13,2022-07-25 12:30:00,685.7,685.7,684.6,685.5,267915
14,2022-07-25 12:45:00,685.5,685.5,684.05,684.7,269305
15,2022-07-25 13:00:00,684.15,685.15,684.0,684.55,271240
16,2022-07-25 13:15:00,684.55,684.85,683.15,683.5,272678
17,2022-07-25 13:30:00,683.5,683.95,682.65,683.1,275628
18,2022-07-25 13:45:00,683.45,685.45,683.2,684.85,278620
19,2022-07-25 14:00:00,684.85,687.95,684.35,686.3,283798
20,2022-07-25 14:15:00,686.3,686.3,684.05,685.6,289260
21,2022-07-25 14:30:00,685.6,687.0,685.1,686.5,294770
22,2022-07-25 14:45:00,686.75,710.0,686.0,706.55,335939
23,2022-07-25 15:00:00,707.0,707.85,698.9,700.5,568132
24,2022-07-25 15:15:00,700.9,705.0,697.0,697.0,654459
25,2022-07-25 15:30:00,697.0,701.8,697.0,701.8,688638
