,Date,o,h,l,c,v
0,2022-07-25 09:15:00,197.4,198.45,196.0,196.1,319883
1,2022-07-25 09:30:00,196.1,196.15,195.05,195.15,631479
2,2022-07-25 09:45:00,195.15,195.5,194.6,195.2,1063731
3,2022-07-25 10:00:00,195.15,195.4,194.75,195.2,1352650
4,2022-07-25 10:15:00,195.2,195.75,195.05,195.15,1674720
5,2022-07-25 10:30:00,195.25,195.9,194.95,195.8,1869168
6,2022-07-25 10:45:00,195.8,196.1,195.65,196.05,2056167
7,2022-07-25 11:00:00,196.1,196.4,195.95,196.35,2190829
8,2022-07-25 11:15:00,196.3,197.1,196.3,197.05,2335575
9,2022-07-25 11:30:00,197.1,198.0,197.0,197.65,2582437
10,2022-07-25 11:45:00,197.65,198.45,197.45,198.4,2828865
11,2022-07-25 12:00:00,198.4,198.6,197.8,198.05,3035593
12,2022-07-25 12:15:00,198.2,198.45,197.8,197.95,3185611
13,2022-07-25 12:30:00,198.0,198.2,197.8,198.2,3294492
14,2022-07-25 12:45:00,198.15,198.2,197.55,197.65,3396595
15,2022-07-25 13:00:00,197.65,197.95,197.55,197.9,3491447
16,2022-07-25 13:15:00,197.9,198.2,197.7,198.2,3576007
17,2022-07-25 13:30:00,198.2,198.85,198.1,198.7,3761596
18,2022-07-25 13:45:00,198.7,199.1,198.6,198.8,4310176
19,2022-07-25 14:00:00,198.85,200.15,198.65,199.45,4982160
20,2022-07-25 14:15:00,199.45,200.25,199.25,199.95,6267223
21,2022-07-25 14:30:00,199.95,200.9,199.65,200.85,6972601
22,2022-07-25 14:45:00,200.9,201.65,200.45,201.4,8125634
23,2022-07-25 15:00:00,201.3,201.4,200.75,201.05,9009290
24,2022-07-25 15:15:00,201.05,201.15,200.35,200.5,9804132
25,2022-07-25 15:30:00,200.5,200.9,200.5,200.9,10206572
