,Date,o,h,l,c,v
0,2022-07-25 09:15:00,2271.3,2283.85,2267.65,2274.4,6205
1,2022-07-25 09:30:00,2274.4,2279.9,2268.55,2274.15,13443
2,2022-07-25 09:45:00,2274.15,2278.65,2260.0,2262.45,19112
3,2022-07-25 10:00:00,2262.45,2274.25,2262.45,2274.05,23696
4,2022-07-25 10:15:00,2274.05,2286.3,2267.85,2276.95,28545
5,2022-07-25 10:30:00,2276.95,2276.95,2265.7,2269.35,38130
6,2022-07-25 10:45:00,2268.2,2270.95,2267.35,2267.35,40437
7,2022-07-25 11:00:00,2268.75,2271.25,2262.05,2268.0,42415
8,2022-07-25 11:15:00,2268.0,2283.05,2268.0,2280.8,44942
9,2022-07-25 11:30:00,2279.9,2282.0,2274.3,2281.45,49509
10,2022-07-25 11:45:00,2281.45,2289.75,2280.95,2285.75,53919
11,2022-07-25 12:00:00,2285.75,2291.0,2283.55,2289.9,57481
12,2022-07-25 12:15:00,2289.9,2297.5,2284.5,2296.3,62098
13,2022-07-25 12:30:00,2296.3,2313.5,2293.05,2312.1,77521
14,2022-07-25 12:45:00,2311.95,2323.0,2303.55,2318.7,111493
15,2022-07-25 13:00:00,2318.7,2354.95,2313.2,2348.0,153244
16,2022-07-25 13:15:00,2347.85,2360.4,2335.0,2346.2,220538
17,2022-07-25 13:30:00,2346.05,2358.3,2340.25,2340.25,259689
18,2022-07-25 13:45:00,2340.2,2348.0,2338.0,2343.05,277273
19,2022-07-25 14:00:00,2343.05,2346.25,2327.3,2330.0,290745
20,2022-07-25 14:15:00,2330.0,2344.0,2330.0,2344.0,306498
21,2022-07-25 14:30:00,2344.0,2348.95,2338.4,2340.2,320712
22,2022-07-25 14:45:00,2340.2,2352.2,2340.2,2342.5,329538
23,2022-07-25 15:00:00,2342.5,2355.0,2337.4,2354.5,345449
24,2022-07-25 15:15:00,2354.45,2355.0,2335.65,2339.0,377684
25,2022-07-25 15:30:00,2349.1,2349.1,2349.1,2349.1,389201
