,Date,o,h,l,c,v
0,2022-07-25 09:15:00,327.0,327.55,326.0,326.05,41754
1,2022-07-25 09:30:00,325.8,325.85,323.35,323.75,105381
2,2022-07-25 09:45:00,323.4,323.65,321.55,322.15,185881
3,2022-07-25 10:00:00,322.15,323.15,320.7,323.0,285480
4,2022-07-25 10:15:00,323.0,324.4,322.6,323.55,343358
5,2022-07-25 10:30:00,323.55,323.7,322.25,323.2,387308
6,2022-07-25 10:45:00,323.2,324.0,322.65,323.85,407773
7,2022-07-25 11:00:00,323.85,325.0,323.5,324.0,435146
8,2022-07-25 11:15:00,324.0,324.25,323.25,323.25,454601
9,2022-07-25 11:30:00,323.25,323.55,322.8,323.3,463609
10,2022-07-25 11:45:00,323.3,323.85,323.15,323.45,475692
11,2022-07-25 12:00:00,323.45,323.45,322.5,322.75,491698
12,2022-07-25 12:15:00,322.75,323.15,322.5,322.55,501940
13,2022-07-25 12:30:00,322.55,323.35,322.5,323.0,510215
14,2022-07-25 12:45:00,323.0,323.0,322.05,322.35,520218
15,2022-07-25 13:00:00,322.35,322.55,322.0,322.5,529969
16,2022-07-25 13:15:00,322.5,322.75,322.0,322.55,540419
17,2022-07-25 13:30:00,322.55,322.55,322.0,322.5,551248
18,2022-07-25 13:45:00,322.5,322.65,322.1,322.65,559185
19,2022-07-25 14:00:00,322.6,324.1,322.5,323.9,583403
20,2022-07-25 14:15:00,323.9,324.3,323.25,323.8,615997
21,2022-07-25 14:30:00,323.8,324.2,323.4,323.7,641942
22,2022-07-25 14:45:00,323.7,324.2,323.15,324.0,660256
23,2022-07-25 15:00:00,323.95,324.0,322.5,322.6,694286
24,2022-07-25 15:15:00,322.45,323.05,322.0,322.35,749101
25,2022-07-25 15:30:00,322.75,322.75,322.75,322.75,781118
