,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1248.0,1253.95,1240.7,1250.2,857
1,2022-07-25 09:30:00,1250.2,1258.2,1245.4,1254.05,2580
2,2022-07-25 09:45:00,1254.05,1257.0,1250.15,1250.15,3623
3,2022-07-25 10:00:00,1250.15,1252.45,1250.0,1250.0,4115
4,2022-07-25 10:15:00,1250.0,1257.0,1250.0,1250.95,4750
5,2022-07-25 10:30:00,1250.95,1250.95,1250.0,1250.85,4898
6,2022-07-25 10:45:00,1250.0,1250.0,1241.25,1246.85,5315
7,2022-07-25 11:00:00,1246.75,1246.75,1243.35,1244.0,5433
8,2022-07-25 11:15:00,1245.95,1253.0,1244.3,1250.0,5643
9,2022-07-25 11:30:00,1250.0,1252.5,1250.0,1250.05,5930
10,2022-07-25 11:45:00,1250.05,1252.45,1250.05,1251.0,5994
11,2022-07-25 12:00:00,1251.0,1252.25,1250.0,1250.0,6035
12,2022-07-25 12:15:00,1250.0,1251.95,1250.0,1250.1,6186
13,2022-07-25 12:30:00,1250.1,1251.65,1250.0,1250.0,6301
14,2022-07-25 12:45:00,1250.0,1250.45,1250.0,1250.45,6410
15,2022-07-25 13:00:00,1250.45,1251.75,1245.1,1245.1,6512
16,2022-07-25 13:15:00,1245.0,1245.3,1241.0,1242.35,7433
17,2022-07-25 13:30:00,1242.35,1242.35,1240.65,1241.7,7555
18,2022-07-25 13:45:00,1241.7,1245.0,1241.7,1242.85,7729
19,2022-07-25 14:00:00,1242.85,1244.55,1242.35,1244.55,7802
20,2022-07-25 14:15:00,1242.4,1256.85,1242.4,1256.85,7935
21,2022-07-25 14:30:00,1256.85,1256.85,1250.0,1253.65,8488
22,2022-07-25 14:45:00,1253.65,1257.0,1252.45,1257.0,8617
23,2022-07-25 15:00:00,1257.0,1257.0,1250.0,1254.0,9215
24,2022-07-25 15:15:00,1254.0,1256.0,1246.9,1254.0,9548
25,2022-07-25 15:30:00,1251.6,1251.6,1251.6,1251.6,9822
