,Date,o,h,l,c,v
0,2022-07-25 09:15:00,115.8,115.95,114.7,114.95,177416
1,2022-07-25 09:30:00,115.0,115.05,112.7,113.7,549390
2,2022-07-25 09:45:00,113.55,113.7,112.85,113.05,760063
3,2022-07-25 10:00:00,113.1,113.5,113.0,113.45,905999
4,2022-07-25 10:15:00,113.45,113.7,113.1,113.35,1007031
5,2022-07-25 10:30:00,113.35,113.65,113.3,113.55,1055435
6,2022-07-25 10:45:00,113.55,113.6,113.1,113.4,1116556
7,2022-07-25 11:00:00,113.25,113.45,113.0,113.15,1161214
8,2022-07-25 11:15:00,113.15,113.3,112.75,113.25,1248697
9,2022-07-25 11:30:00,113.25,113.45,113.1,113.15,1288525
10,2022-07-25 11:45:00,113.15,113.45,113.1,113.3,1319578
11,2022-07-25 12:00:00,113.3,113.45,113.1,113.25,1365074
12,2022-07-25 12:15:00,113.25,113.25,113.05,113.25,1393312
13,2022-07-25 12:30:00,113.25,113.4,113.1,113.35,1411454
14,2022-07-25 12:45:00,113.35,113.35,113.05,113.25,1442038
15,2022-07-25 13:00:00,113.25,113.25,112.8,113.15,1498528
16,2022-07-25 13:15:00,113.1,113.2,112.9,113.0,1555044
17,2022-07-25 13:30:00,112.9,113.15,112.9,113.0,1581466
18,2022-07-25 13:45:00,113.0,113.2,113.0,113.1,1607885
19,2022-07-25 14:00:00,113.1,113.8,113.05,113.55,1692124
20,2022-07-25 14:15:00,113.55,113.75,113.4,113.5,1799776
21,2022-07-25 14:30:00,113.5,113.5,113.1,113.45,1863053
22,2022-07-25 14:45:00,113.4,113.5,113.0,113.35,1933139
23,2022-07-25 15:00:00,113.35,113.4,112.8,113.0,2040016
24,2022-07-25 15:15:00,113.0,113.3,112.8,113.3,2214067
25,2022-07-25 15:30:00,113.3,113.3,113.05,113.05,2324435
