,Date,o,h,l,c,v
0,2022-07-25 09:15:00,2041.0,2058.2,2030.05,2042.8,3835
1,2022-07-25 09:30:00,2042.6,2043.65,2031.0,2040.95,8447
2,2022-07-25 09:45:00,2040.95,2047.85,2036.5,2045.6,10911
3,2022-07-25 10:00:00,2045.6,2045.75,2040.1,2042.9,14678
4,2022-07-25 10:15:00,2043.0,2048.95,2039.5,2046.8,19514
5,2022-07-25 10:30:00,2046.8,2050.5,2045.0,2047.8,22893
6,2022-07-25 10:45:00,2047.8,2048.95,2043.55,2047.0,25155
7,2022-07-25 11:00:00,2047.0,2049.0,2043.45,2046.0,26339
8,2022-07-25 11:15:00,2046.0,2048.45,2044.7,2047.05,27589
9,2022-07-25 11:30:00,2046.85,2048.4,2044.6,2048.4,28905
10,2022-07-25 11:45:00,2048.4,2054.25,2045.3,2045.45,32645
11,2022-07-25 12:00:00,2045.45,2051.8,2043.6,2044.05,46017
12,2022-07-25 12:15:00,2044.05,2047.95,2039.15,2039.35,52370
13,2022-07-25 12:30:00,2039.35,2039.5,2030.95,2032.05,54128
14,2022-07-25 12:45:00,2032.05,2037.1,2024.45,2035.15,56506
15,2022-07-25 13:00:00,2037.0,2052.7,2033.3,2052.7,58041
16,2022-07-25 13:15:00,2052.7,2057.0,2041.55,2045.65,64522
17,2022-07-25 13:30:00,2043.05,2046.9,2026.85,2034.4,72181
18,2022-07-25 13:45:00,2034.6,2041.7,2033.0,2034.0,76347
19,2022-07-25 14:00:00,2034.0,2056.0,2034.0,2050.15,80204
20,2022-07-25 14:15:00,2050.15,2064.8,2050.15,2061.05,85982
21,2022-07-25 14:30:00,2061.05,2061.05,2050.0,2056.05,90688
22,2022-07-25 14:45:00,2056.05,2057.95,2053.7,2056.0,92331
23,2022-07-25 15:00:00,2056.0,2058.05,2047.05,2052.85,94159
24,2022-07-25 15:15:00,2052.85,2057.35,2047.6,2050.0,98341
25,2022-07-25 15:30:00,2054.0,2054.0,2054.0,2054.0,100437
