,Date,o,h,l,c,v
0,2022-07-25 09:15:00,699.95,699.95,682.1,682.7,62943
1,2022-07-25 09:30:00,682.65,687.05,680.85,686.9,121702
2,2022-07-25 09:45:00,686.9,686.9,679.0,679.5,156667
3,2022-07-25 10:00:00,679.95,682.45,677.65,681.45,192359
4,2022-07-25 10:15:00,681.4,682.45,679.0,679.8,216076
5,2022-07-25 10:30:00,679.25,682.15,679.25,679.3,226825
6,2022-07-25 10:45:00,679.3,680.2,677.95,678.45,237424
7,2022-07-25 11:00:00,678.45,678.45,674.25,675.95,270927
8,2022-07-25 11:15:00,675.95,678.65,675.3,676.9,299317
9,2022-07-25 11:30:00,676.9,678.65,675.2,677.35,314748
10,2022-07-25 11:45:00,677.35,678.0,676.55,676.7,327028
11,2022-07-25 12:00:00,676.7,676.75,672.0,672.9,337985
12,2022-07-25 12:15:00,672.85,674.25,672.1,674.25,362188
13,2022-07-25 12:30:00,674.25,674.45,672.5,673.7,368578
14,2022-07-25 12:45:00,673.7,675.05,673.0,673.55,375728
15,2022-07-25 13:00:00,673.55,674.45,671.5,673.05,387010
16,2022-07-25 13:15:00,673.45,675.6,673.2,675.0,400111
17,2022-07-25 13:30:00,675.0,679.95,674.45,679.5,415321
18,2022-07-25 13:45:00,679.45,680.9,678.75,679.85,446117
19,2022-07-25 14:00:00,680.1,683.35,680.0,683.2,469243
20,2022-07-25 14:15:00,683.3,684.6,682.65,683.8,495205
21,2022-07-25 14:30:00,683.8,684.0,680.9,682.55,516611
22,2022-07-25 14:45:00,682.55,683.0,680.9,682.45,534157
23,2022-07-25 15:00:00,682.45,682.7,680.35,681.05,553453
24,2022-07-25 15:15:00,681.0,681.95,680.0,680.05,595418
25,2022-07-25 15:30:00,680.05,680.85,680.05,680.85,613754
