,Date,o,h,l,c,v
0,2022-07-11 09:15:00,70.65,72.65,70.65,71.65,4911706
1,2022-07-11 09:30:00,71.65,72.15,71.5,71.95,6714810
2,2022-07-11 09:45:00,71.9,72.2,71.9,71.9,7482659
3,2022-07-11 10:00:00,71.95,72.25,71.9,72.15,8310495
4,2022-07-11 10:15:00,72.15,72.5,72.05,72.5,9234031
5,2022-07-11 10:30:00,72.45,72.5,72.25,72.3,9747244
6,2022-07-11 10:45:00,72.3,72.45,72.2,72.3,10209142
7,2022-07-11 11:00:00,72.3,72.4,72.2,72.35,10569097
8,2022-07-11 11:15:00,72.35,72.35,71.9,72.1,11644537
9,2022-07-11 11:30:00,72.1,72.25,71.75,71.8,13088842
10,2022-07-11 11:45:00,71.8,71.85,71.6,71.8,13832802
11,2022-07-11 12:00:00,71.8,72.2,71.75,72.15,14588440
12,2022-07-11 12:15:00,72.15,72.25,72.05,72.1,15267055
13,2022-07-11 12:30:00,72.1,72.25,71.95,71.95,15748127
14,2022-07-11 12:45:00,71.95,72.15,71.9,72.1,16122527
15,2022-07-11 13:00:00,72.15,72.2,72.0,72.2,16478137
16,2022-07-11 13:15:00,72.2,73.5,72.15,73.5,22082951
17,2022-07-11 13:30:00,73.45,73.9,73.45,73.45,26515156
18,2022-07-11 13:45:00,73.5,73.65,73.15,73.2,28544650
19,2022-07-11 14:00:00,73.15,73.3,72.25,72.35,31896838
20,2022-07-11 14:15:00,72.4,72.55,72.2,72.35,34081081
21,2022-07-11 14:30:00,72.35,72.7,72.3,72.55,35509885
22,2022-07-11 14:45:00,72.6,72.6,72.25,72.4,36383250
23,2022-07-11 15:00:00,72.45,72.7,72.35,72.4,38373438
24,2022-07-11 15:15:00,72.4,72.65,72.4,72.4,40705971
25,2022-07-11 15:30:00,72.5,72.5,72.5,72.5,40725380
26,2022-07-12 09:15:00,72.0,72.05,71.3,71.55,2470303
27,2022-07-12 09:30:00,71.45,71.85,71.2,71.75,5044124
28,2022-07-12 09:45:00,71.7,72.0,71.6,71.95,6492753
29,2022-07-12 10:00:00,71.9,72.1,71.8,71.9,7660497
30,2022-07-12 10:15:00,71.85,71.9,71.5,71.7,8843283
31,2022-07-12 10:30:00,71.75,71.8,71.3,71.5,9994802
32,2022-07-12 10:45:00,71.5,71.55,71.4,71.5,11231849
