,Date,o,h,l,c,v
0,2022-07-11 09:15:00,315.0,317.5,315.0,315.8,2060
1,2022-07-11 09:30:00,315.8,317.3,315.8,316.65,3490
2,2022-07-11 09:45:00,316.65,317.9,316.65,317.9,6588
3,2022-07-11 10:00:00,317.9,318.5,317.25,318.05,9104
4,2022-07-11 10:15:00,318.05,318.95,317.85,318.75,11430
5,2022-07-11 10:30:00,318.75,318.8,318.0,318.55,13108
6,2022-07-11 10:45:00,318.55,318.8,318.1,318.1,13822
7,2022-07-11 11:00:00,318.1,318.35,317.65,317.65,14185
8,2022-07-11 11:15:00,317.65,318.2,317.65,318.15,14424
9,2022-07-11 11:30:00,318.15,318.15,317.3,317.6,14976
10,2022-07-11 11:45:00,317.6,317.6,316.7,317.0,15345
11,2022-07-11 12:00:00,317.2,318.0,317.15,318.0,16555
12,2022-07-11 12:15:00,318.0,318.9,317.6,318.7,20922
13,2022-07-11 12:30:00,318.7,318.75,318.2,318.75,23357
14,2022-07-11 12:45:00,318.75,318.75,318.3,318.35,23540
15,2022-07-11 13:00:00,318.65,320.0,318.3,319.6,28546
16,2022-07-11 13:15:00,319.6,319.95,318.55,319.55,30051
17,2022-07-11 13:30:00,319.55,319.9,319.4,319.9,30511
18,2022-07-11 13:45:00,319.3,319.55,318.6,319.55,32262
19,2022-07-11 14:00:00,319.55,319.75,319.05,319.05,33175
20,2022-07-11 14:15:00,319.05,319.45,319.05,319.4,33297
21,2022-07-11 14:30:00,319.4,319.65,318.25,319.0,38402
22,2022-07-11 14:45:00,319.0,319.0,318.2,318.95,42267
23,2022-07-11 15:00:00,318.95,319.0,318.35,318.8,43981
24,2022-07-11 15:15:00,318.95,318.95,317.1,317.25,50645
25,2022-07-11 15:30:00,318.3,318.3,318.3,318.3,50645
26,2022-07-12 09:15:00,318.0,320.0,317.05,319.9,3185
27,2022-07-12 09:30:00,319.9,321.0,319.55,320.85,22310
28,2022-07-12 09:45:00,320.85,320.9,320.0,320.7,30832
29,2022-07-12 10:00:00,320.7,320.7,318.85,318.9,32721
30,2022-07-12 10:15:00,318.9,319.95,318.2,319.9,35604
31,2022-07-12 10:30:00,319.9,320.95,319.3,320.5,40320
32,2022-07-12 10:45:00,320.5,320.6,320.4,320.6,44049
