,Date,o,h,l,c,v
0,2022-07-25 09:15:00,554.25,564.3,553.55,558.25,29467
1,2022-07-25 09:30:00,558.75,562.95,556.5,562.2,59652
2,2022-07-25 09:45:00,562.15,566.0,562.15,563.15,82286
3,2022-07-25 10:00:00,563.15,568.9,562.6,568.45,99873
4,2022-07-25 10:15:00,568.05,570.5,567.25,568.85,172625
5,2022-07-25 10:30:00,568.85,570.1,567.35,567.35,192951
6,2022-07-25 10:45:00,567.35,568.25,565.25,565.65,207036
7,2022-07-25 11:00:00,565.3,565.65,563.1,564.8,221512
8,2022-07-25 11:15:00,564.8,567.05,563.85,565.0,233559
9,2022-07-25 11:30:00,564.7,566.0,564.05,564.95,240582
10,2022-07-25 11:45:00,564.95,568.1,564.95,567.85,245285
11,2022-07-25 12:00:00,567.85,580.9,567.05,576.0,370305
12,2022-07-25 12:15:00,575.95,577.4,572.5,572.95,561957
13,2022-07-25 12:30:00,572.95,573.45,568.25,568.6,616910
14,2022-07-25 12:45:00,568.6,569.4,564.0,565.35,675843
15,2022-07-25 13:00:00,565.35,568.75,564.7,565.2,702712
16,2022-07-25 13:15:00,565.85,566.55,562.2,562.2,727889
17,2022-07-25 13:30:00,562.2,567.55,562.2,566.5,762064
18,2022-07-25 13:45:00,566.5,566.9,565.15,566.0,784816
19,2022-07-25 14:00:00,566.0,566.8,565.5,566.55,793257
20,2022-07-25 14:15:00,566.55,567.0,565.3,565.4,800597
21,2022-07-25 14:30:00,566.05,566.5,563.85,564.0,826745
22,2022-07-25 14:45:00,564.0,564.85,562.05,564.7,848310
23,2022-07-25 15:00:00,564.7,566.0,563.15,564.0,865558
24,2022-07-25 15:15:00,564.4,565.25,561.2,562.55,915323
25,2022-07-25 15:30:00,562.55,563.55,562.55,563.55,936686
