,Date,o,h,l,c,v
0,2022-07-25 09:15:00,237.5,239.5,235.15,235.7,79781
1,2022-07-25 09:30:00,235.6,235.6,234.35,235.25,174695
2,2022-07-25 09:45:00,235.2,235.8,234.4,234.65,220130
3,2022-07-25 10:00:00,234.45,234.65,230.85,232.35,359413
4,2022-07-25 10:15:00,231.85,232.2,230.6,231.0,503436
5,2022-07-25 10:30:00,231.0,231.0,229.75,230.7,574431
6,2022-07-25 10:45:00,230.7,230.85,229.8,230.4,628436
7,2022-07-25 11:00:00,230.4,230.45,228.65,229.35,694403
8,2022-07-25 11:15:00,229.25,229.95,228.7,229.15,763245
9,2022-07-25 11:30:00,229.15,230.4,229.15,230.25,805494
10,2022-07-25 11:45:00,230.25,230.55,229.6,230.3,835685
11,2022-07-25 12:00:00,230.3,230.35,229.2,229.45,866231
12,2022-07-25 12:15:00,229.45,229.6,228.85,229.6,901304
13,2022-07-25 12:30:00,229.6,229.75,228.9,229.55,928571
14,2022-07-25 12:45:00,229.55,230.15,229.55,230.1,953024
15,2022-07-25 13:00:00,230.1,230.1,229.3,229.7,975020
16,2022-07-25 13:15:00,229.7,229.75,229.35,229.45,988385
17,2022-07-25 13:30:00,229.45,229.6,229.25,229.35,1009261
18,2022-07-25 13:45:00,229.35,230.05,229.15,229.65,1051826
19,2022-07-25 14:00:00,229.9,230.1,229.65,230.0,1080880
20,2022-07-25 14:15:00,230.0,230.6,229.95,230.6,1103502
21,2022-07-25 14:30:00,230.55,230.95,230.1,230.1,1132904
22,2022-07-25 14:45:00,230.1,230.55,230.0,230.1,1163839
23,2022-07-25 15:00:00,230.05,230.05,228.25,228.75,1203573
24,2022-07-25 15:15:00,228.55,229.3,228.05,228.4,1366526
25,2022-07-25 15:30:00,228.8,228.8,228.8,228.8,1449554
