,Date,o,h,l,c,v
0,2022-07-11 09:15:00,43411.0,43411.0,42950.1,42950.1,1416
1,2022-07-11 09:30:00,42950.1,43554.2,42925.35,43504.0,1989
2,2022-07-11 09:45:00,43504.0,43532.75,43291.0,43386.15,2450
3,2022-07-11 10:00:00,43386.15,43698.9,43383.6,43687.35,3235
4,2022-07-11 10:15:00,43687.35,43697.1,43600.0,43622.5,3771
5,2022-07-11 10:30:00,43622.5,43666.0,43459.1,43500.0,4573
6,2022-07-11 10:45:00,43500.0,43649.85,43470.85,43491.55,5573
7,2022-07-11 11:00:00,43491.55,43600.0,43455.0,43540.05,6705
8,2022-07-11 11:15:00,43540.05,43540.05,43178.35,43257.5,7228
9,2022-07-11 11:30:00,43257.5,43349.2,43166.6,43170.45,7349
10,2022-07-11 11:45:00,43175.95,43314.35,43157.5,43293.95,7591
11,2022-07-11 12:00:00,43293.95,43309.25,43100.0,43100.0,7707
12,2022-07-11 12:15:00,43100.0,43100.0,43000.0,43000.0,8098
13,2022-07-11 12:30:00,43000.0,43148.35,42950.2,42999.15,8468
14,2022-07-11 12:45:00,42999.15,43063.35,42950.25,43049.3,8729
15,2022-07-11 13:00:00,43049.3,43147.1,43036.55,43118.5,9090
16,2022-07-11 13:15:00,43118.5,43250.0,43118.5,43173.55,9421
17,2022-07-11 13:30:00,43173.55,43174.75,43089.0,43100.0,9873
18,2022-07-11 13:45:00,43100.0,43114.35,42974.05,42997.85,10448
19,2022-07-11 14:00:00,42997.85,43044.8,42974.5,43002.4,10859
20,2022-07-11 14:15:00,43002.4,43086.95,42960.0,42980.0,11167
21,2022-07-11 14:30:00,42980.0,43063.0,42980.0,43062.8,11647
22,2022-07-11 14:45:00,43062.8,43382.0,43025.0,43269.15,12734
23,2022-07-11 15:00:00,43264.65,43391.95,43201.9,43350.0,14036
24,2022-07-11 15:15:00,43350.0,43632.85,43347.1,43500.0,15313
25,2022-07-11 15:30:00,43399.1,43399.1,43399.1,43399.1,15313
26,2022-07-12 09:15:00,43100.1,43267.4,42950.0,43106.4,1013
27,2022-07-12 09:30:00,43106.4,43299.9,43106.4,43200.0,1865
28,2022-07-12 09:45:00,43200.0,43348.65,43166.85,43171.35,2321
29,2022-07-12 10:00:00,43171.35,43309.8,43167.7,43246.0,2649
30,2022-07-12 10:15:00,43246.0,43248.95,43172.0,43215.65,2888
31,2022-07-12 10:30:00,43215.65,43265.0,43177.8,43211.55,3102
32,2022-07-12 10:45:00,43211.55,43250.95,43211.55,43250.95,3300
