,Date,o,h,l,c,v
0,2022-07-25 09:15:00,549.0,555.85,549.0,554.0,18472
1,2022-07-25 09:30:00,554.0,554.25,545.0,546.05,67295
2,2022-07-25 09:45:00,545.75,546.15,542.0,542.7,93987
3,2022-07-25 10:00:00,542.95,543.0,538.55,540.5,119938
4,2022-07-25 10:15:00,540.6,542.8,540.3,541.5,134333
5,2022-07-25 10:30:00,541.5,542.5,540.25,542.0,141784
6,2022-07-25 10:45:00,542.05,543.25,541.0,542.4,149306
7,2022-07-25 11:00:00,542.4,542.8,539.5,540.45,155390
8,2022-07-25 11:15:00,540.45,542.0,539.55,541.8,161228
9,2022-07-25 11:30:00,541.8,542.45,541.0,541.9,164284
10,2022-07-25 11:45:00,541.9,542.35,541.45,541.9,166553
11,2022-07-25 12:00:00,541.95,542.3,541.0,541.8,168511
12,2022-07-25 12:15:00,541.8,542.25,541.2,541.7,170976
13,2022-07-25 12:30:00,542.0,542.0,538.7,540.75,183994
14,2022-07-25 12:45:00,540.45,541.35,540.0,540.65,188693
15,2022-07-25 13:00:00,540.65,541.15,540.0,541.0,192607
16,2022-07-25 13:15:00,541.0,542.55,540.25,542.55,195431
17,2022-07-25 13:30:00,542.45,543.0,541.5,542.3,207409
18,2022-07-25 13:45:00,542.3,542.85,540.95,541.4,212735
19,2022-07-25 14:00:00,541.4,542.55,541.05,542.4,217785
20,2022-07-25 14:15:00,542.35,542.85,541.85,542.5,226384
21,2022-07-25 14:30:00,542.5,543.8,542.3,543.15,233400
22,2022-07-25 14:45:00,543.0,543.7,542.0,543.0,244795
23,2022-07-25 15:00:00,543.3,543.35,541.65,541.65,267035
24,2022-07-25 15:15:00,541.5,542.8,539.55,540.5,295719
25,2022-07-25 15:30:00,542.15,542.15,542.15,542.15,309323
