,Date,o,h,l,c,v
0,2022-07-25 09:15:00,236.45,236.45,231.55,232.4,77934
1,2022-07-25 09:30:00,232.65,232.65,229.5,230.65,218920
2,2022-07-25 09:45:00,230.3,230.5,229.0,229.95,296969
3,2022-07-25 10:00:00,229.95,232.35,229.6,232.3,343961
4,2022-07-25 10:15:00,232.05,232.3,230.55,231.5,377978
5,2022-07-25 10:30:00,231.3,231.75,230.0,231.4,402880
6,2022-07-25 10:45:00,231.4,231.5,229.9,231.3,421512
7,2022-07-25 11:00:00,231.3,231.5,229.8,230.45,443195
8,2022-07-25 11:15:00,230.55,231.3,230.05,230.9,470677
9,2022-07-25 11:30:00,230.9,234.65,230.7,233.35,532655
10,2022-07-25 11:45:00,233.35,234.7,233.3,233.7,613575
11,2022-07-25 12:00:00,233.7,233.7,232.25,232.8,628487
12,2022-07-25 12:15:00,232.9,233.45,232.65,233.3,638443
13,2022-07-25 12:30:00,233.3,234.4,233.05,234.1,652327
14,2022-07-25 12:45:00,234.1,236.5,233.85,236.35,694266
15,2022-07-25 13:00:00,236.35,237.6,236.0,236.3,772523
16,2022-07-25 13:15:00,236.1,237.2,235.0,236.35,812353
17,2022-07-25 13:30:00,236.55,236.9,235.9,236.5,831087
18,2022-07-25 13:45:00,236.5,236.8,236.4,236.45,841298
19,2022-07-25 14:00:00,236.45,236.45,235.0,235.8,856776
20,2022-07-25 14:15:00,235.55,235.6,233.5,234.0,908532
21,2022-07-25 14:30:00,234.0,234.4,229.8,231.8,957425
22,2022-07-25 14:45:00,231.8,231.8,229.15,230.0,1141040
23,2022-07-25 15:00:00,230.0,230.0,229.3,229.95,1213184
24,2022-07-25 15:15:00,229.95,230.4,229.0,229.9,1307725
25,2022-07-25 15:30:00,229.9,229.9,229.65,229.65,1356217
