,Date,o,h,l,c,v
0,2022-07-11 09:15:00,511.7,523.0,511.7,522.0,9833
1,2022-07-11 09:30:00,522.0,522.6,518.55,521.55,13364
2,2022-07-11 09:45:00,521.55,523.65,519.6,523.65,16523
3,2022-07-11 10:00:00,523.65,524.5,523.0,524.2,20745
4,2022-07-11 10:15:00,524.2,524.2,523.0,523.0,21717
5,2022-07-11 10:30:00,523.0,526.5,522.6,526.0,26709
6,2022-07-11 10:45:00,526.0,526.0,522.5,524.05,31146
7,2022-07-11 11:00:00,524.0,524.9,523.2,524.1,33140
8,2022-07-11 11:15:00,524.1,524.9,523.1,523.9,34586
9,2022-07-11 11:30:00,523.9,524.45,523.25,523.5,35228
10,2022-07-11 11:45:00,523.5,523.5,521.2,521.2,37250
11,2022-07-11 12:00:00,521.2,523.0,521.2,521.9,37739
12,2022-07-11 12:15:00,521.9,522.85,520.7,521.05,38608
13,2022-07-11 12:30:00,521.05,521.95,521.05,521.4,39223
14,2022-07-11 12:45:00,521.4,522.6,521.35,521.35,39744
15,2022-07-11 13:00:00,521.35,521.6,519.1,520.35,40924
16,2022-07-11 13:15:00,520.4,520.4,518.5,518.5,42101
17,2022-07-11 13:30:00,518.5,522.25,518.2,521.95,43679
18,2022-07-11 13:45:00,521.95,522.0,520.3,522.0,45552
19,2022-07-11 14:00:00,522.0,522.6,521.2,521.95,46153
20,2022-07-11 14:15:00,521.95,522.3,520.8,520.9,46785
21,2022-07-11 14:30:00,521.75,522.45,520.55,520.55,48509
22,2022-07-11 14:45:00,520.55,522.0,520.55,521.6,49250
23,2022-07-11 15:00:00,521.6,522.35,520.3,520.75,52890
24,2022-07-11 15:15:00,520.95,521.9,520.5,520.75,57755
25,2022-07-11 15:30:00,521.0,521.0,521.0,521.0,57755
26,2022-07-12 09:15:00,520.5,521.9,518.3,520.7,860
27,2022-07-12 09:30:00,520.7,523.65,520.0,523.55,2312
28,2022-07-12 09:45:00,523.55,526.15,522.25,523.7,5446
29,2022-07-12 10:00:00,523.7,525.0,523.05,524.0,8737
30,2022-07-12 10:15:00,524.0,524.15,522.0,522.8,12047
31,2022-07-12 10:30:00,522.8,524.4,522.8,523.85,12908
32,2022-07-12 10:45:00,523.85,524.5,522.8,522.8,13486
