,Date,o,h,l,c,v
0,2022-07-11 09:15:00,403.45,403.5,400.85,401.35,1779
1,2022-07-11 09:30:00,401.65,403.2,401.25,402.45,2275
2,2022-07-11 09:45:00,402.45,403.45,402.45,403.3,3590
3,2022-07-11 10:00:00,403.3,405.15,403.3,404.05,6060
4,2022-07-11 10:15:00,404.05,405.0,404.0,405.0,6506
5,2022-07-11 10:30:00,405.0,405.8,404.3,405.35,7127
6,2022-07-11 10:45:00,405.35,410.2,405.35,409.2,11878
7,2022-07-11 11:00:00,409.2,409.65,407.0,407.9,14738
8,2022-07-11 11:15:00,407.9,411.55,407.7,410.3,21955
9,2022-07-11 11:30:00,410.3,420.2,410.3,418.1,57585
10,2022-07-11 11:45:00,418.1,418.75,411.0,412.85,74840
11,2022-07-11 12:00:00,412.85,413.4,411.65,412.15,78601
12,2022-07-11 12:15:00,412.15,412.95,411.1,412.0,81382
13,2022-07-11 12:30:00,412.0,412.9,412.0,412.6,82096
14,2022-07-11 12:45:00,412.6,414.7,412.6,414.0,84208
15,2022-07-11 13:00:00,414.0,414.55,413.3,414.45,86862
16,2022-07-11 13:15:00,414.45,414.7,411.55,412.05,89012
17,2022-07-11 13:30:00,412.05,413.2,411.0,411.5,91801
18,2022-07-11 13:45:00,411.5,417.0,411.5,416.3,97275
19,2022-07-11 14:00:00,416.3,419.0,415.45,417.25,105664
20,2022-07-11 14:15:00,417.9,417.9,411.4,412.2,110905
21,2022-07-11 14:30:00,412.35,414.1,411.65,412.2,115555
22,2022-07-11 14:45:00,412.2,419.35,411.25,418.0,131163
23,2022-07-11 15:00:00,418.0,419.0,416.05,418.5,137537
24,2022-07-11 15:15:00,418.5,420.0,416.5,418.35,146164
25,2022-07-11 15:30:00,418.5,418.5,418.5,418.5,146288
26,2022-07-12 09:15:00,420.65,430.35,420.65,425.3,20964
27,2022-07-12 09:30:00,425.3,426.8,423.15,424.15,38295
28,2022-07-12 09:45:00,424.15,425.9,424.0,424.0,43204
29,2022-07-12 10:00:00,424.0,426.8,424.0,425.05,46939
30,2022-07-12 10:15:00,425.05,425.85,425.05,425.45,49391
31,2022-07-12 10:30:00,425.45,425.5,424.0,424.2,51898
32,2022-07-12 10:45:00,424.2,425.4,423.75,425.05,53461
