,Date,o,h,l,c,v
0,2022-07-25 09:15:00,977.45,986.1,972.05,976.8,11987
1,2022-07-25 09:30:00,975.8,978.0,962.15,974.2,31805
2,2022-07-25 09:45:00,974.2,979.0,969.65,974.2,40500
3,2022-07-25 10:00:00,974.9,974.9,964.3,967.35,51897
4,2022-07-25 10:15:00,967.35,977.35,966.95,975.55,66503
5,2022-07-25 10:30:00,975.55,983.3,974.55,981.05,70424
6,2022-07-25 10:45:00,981.05,982.0,978.35,978.4,73521
7,2022-07-25 11:00:00,978.4,979.0,975.5,976.75,74446
8,2022-07-25 11:15:00,977.6,982.6,973.6,975.4,82561
9,2022-07-25 11:30:00,975.4,975.4,970.0,972.05,90080
10,2022-07-25 11:45:00,972.05,975.8,971.55,975.8,91163
11,2022-07-25 12:00:00,975.85,976.55,973.6,975.05,92030
12,2022-07-25 12:15:00,975.05,975.05,963.0,967.1,97077
13,2022-07-25 12:30:00,967.1,970.9,965.55,966.5,104288
14,2022-07-25 12:45:00,966.5,967.9,964.0,966.15,113515
15,2022-07-25 13:00:00,966.15,970.5,966.15,969.55,114204
16,2022-07-25 13:15:00,969.55,974.0,969.45,974.0,115919
17,2022-07-25 13:30:00,974.0,974.0,966.0,966.55,117677
18,2022-07-25 13:45:00,966.55,968.25,964.5,967.35,120415
19,2022-07-25 14:00:00,967.35,973.9,966.4,970.35,122291
20,2022-07-25 14:15:00,970.35,973.6,969.0,970.6,125743
21,2022-07-25 14:30:00,970.6,971.35,967.4,968.0,128804
22,2022-07-25 14:45:00,967.45,968.65,966.0,967.0,130243
23,2022-07-25 15:00:00,967.0,970.5,964.05,967.4,132580
24,2022-07-25 15:15:00,967.4,969.8,960.1,966.0,138554
25,2022-07-25 15:30:00,966.0,966.0,965.45,965.45,142791
