,Date,o,h,l,c,v
0,2022-07-25 09:15:00,288.5,289.45,287.1,287.1,5805
1,2022-07-25 09:30:00,287.1,287.7,286.3,287.3,11233
2,2022-07-25 09:45:00,286.65,287.05,286.25,286.25,15782
3,2022-07-25 10:00:00,286.25,286.9,285.3,285.9,19257
4,2022-07-25 10:15:00,285.9,286.2,285.5,285.5,24170
5,2022-07-25 10:30:00,285.5,285.95,285.15,285.4,26962
6,2022-07-25 10:45:00,285.4,285.75,285.0,285.0,28875
7,2022-07-25 11:00:00,285.0,285.8,284.5,284.5,32543
8,2022-07-25 11:15:00,284.5,285.85,284.5,285.2,38146
9,2022-07-25 11:30:00,285.2,285.85,284.65,285.25,41470
10,2022-07-25 11:45:00,285.1,285.85,284.95,285.15,42474
11,2022-07-25 12:00:00,285.45,285.6,285.2,285.3,43093
12,2022-07-25 12:15:00,285.3,285.55,285.0,285.55,44106
13,2022-07-25 12:30:00,285.55,285.6,284.75,284.95,46102
14,2022-07-25 12:45:00,284.95,285.0,284.1,284.2,51305
15,2022-07-25 13:00:00,284.2,284.95,284.0,284.7,56385
16,2022-07-25 13:15:00,284.7,284.7,284.0,284.0,58664
17,2022-07-25 13:30:00,284.0,285.0,284.0,284.5,61042
18,2022-07-25 13:45:00,284.5,284.85,283.65,283.65,65029
19,2022-07-25 14:00:00,283.9,284.05,283.55,284.0,69449
20,2022-07-25 14:15:00,284.0,285.0,283.9,285.0,73953
21,2022-07-25 14:30:00,285.0,285.0,284.25,284.5,78290
22,2022-07-25 14:45:00,284.5,284.95,284.05,284.5,81399
23,2022-07-25 15:00:00,284.5,284.95,283.7,284.45,84689
24,2022-07-25 15:15:00,284.5,285.0,284.0,285.0,93197
25,2022-07-25 15:30:00,285.0,285.0,284.3,284.3,99468
