,Date,o,h,l,c,v
0,2022-07-25 09:15:00,593.2,593.65,586.25,586.8,38466
1,2022-07-25 09:30:00,587.15,587.15,585.0,586.45,86695
2,2022-07-25 09:45:00,586.3,587.7,585.0,586.95,122358
3,2022-07-25 10:00:00,586.95,588.9,586.05,588.75,141815
4,2022-07-25 10:15:00,588.75,591.55,588.35,590.2,178230
5,2022-07-25 10:30:00,590.25,590.85,589.0,589.4,201099
6,2022-07-25 10:45:00,589.35,589.75,586.5,586.5,228412
7,2022-07-25 11:00:00,586.75,587.2,586.1,586.7,263471
8,2022-07-25 11:15:00,586.7,587.05,586.2,586.4,286879
9,2022-07-25 11:30:00,586.45,587.5,586.25,586.85,303259
10,2022-07-25 11:45:00,586.8,587.2,586.4,586.95,378838
11,2022-07-25 12:00:00,586.95,589.6,586.9,588.55,451341
12,2022-07-25 12:15:00,588.6,591.25,588.55,590.4,479250
13,2022-07-25 12:30:00,590.5,590.5,588.0,589.25,511667
14,2022-07-25 12:45:00,589.3,589.9,588.05,588.65,526706
15,2022-07-25 13:00:00,588.65,589.85,587.9,589.5,540746
16,2022-07-25 13:15:00,589.65,591.25,588.75,590.15,560981
17,2022-07-25 13:30:00,589.8,590.5,589.35,590.05,579119
18,2022-07-25 13:45:00,589.95,593.0,589.9,592.25,602241
19,2022-07-25 14:00:00,592.75,594.4,591.5,594.05,643608
20,2022-07-25 14:15:00,594.0,596.6,593.8,596.15,689909
21,2022-07-25 14:30:00,595.85,596.2,592.85,594.2,740272
22,2022-07-25 14:45:00,594.2,594.7,592.7,593.3,759886
23,2022-07-25 15:00:00,593.3,595.9,592.8,595.35,786819
24,2022-07-25 15:15:00,595.55,595.55,593.2,593.8,851414
25,2022-07-25 15:30:00,593.2,594.55,593.2,594.55,873967
