,Date,o,h,l,c,v
0,2022-07-11 09:15:00,506.3,508.5,504.0,505.2,24664
1,2022-07-11 09:30:00,505.35,511.0,505.1,510.9,55236
2,2022-07-11 09:45:00,511.0,512.0,506.2,506.55,69223
3,2022-07-11 10:00:00,506.55,508.6,506.05,507.9,82465
4,2022-07-11 10:15:00,508.05,508.15,505.7,506.85,93684
5,2022-07-11 10:30:00,506.85,507.0,505.55,506.3,96763
6,2022-07-11 10:45:00,506.5,509.15,505.65,508.65,107350
7,2022-07-11 11:00:00,508.7,509.65,508.0,508.8,109595
8,2022-07-11 11:15:00,508.8,509.05,508.25,508.7,110645
9,2022-07-11 11:30:00,508.7,508.9,506.35,506.35,135777
10,2022-07-11 11:45:00,506.35,508.9,506.1,506.8,176375
11,2022-07-11 12:00:00,506.8,508.05,505.85,508.0,344400
12,2022-07-11 12:15:00,508.45,509.0,505.85,505.85,349634
13,2022-07-11 12:30:00,505.95,506.95,505.7,506.45,351198
14,2022-07-11 12:45:00,506.45,506.9,506.0,506.1,351419
15,2022-07-11 13:00:00,506.2,507.15,506.2,506.35,352818
16,2022-07-11 13:15:00,506.35,507.0,506.35,507.0,354195
17,2022-07-11 13:30:00,506.75,507.0,505.1,505.7,361801
18,2022-07-11 13:45:00,505.6,506.45,505.1,505.15,372936
19,2022-07-11 14:00:00,505.1,507.5,505.1,506.5,393443
20,2022-07-11 14:15:00,506.55,506.95,505.1,505.75,408208
21,2022-07-11 14:30:00,505.45,505.9,504.1,504.4,474863
22,2022-07-11 14:45:00,504.5,507.0,504.5,505.3,494548
23,2022-07-11 15:00:00,505.0,508.9,505.0,506.55,521186
24,2022-07-11 15:15:00,506.55,508.55,505.8,507.0,544147
25,2022-07-11 15:30:00,507.0,507.05,507.0,507.05,544224
26,2022-07-12 09:15:00,503.1,505.2,499.5,504.3,72123
27,2022-07-12 09:30:00,504.3,505.2,501.85,503.6,95105
28,2022-07-12 09:45:00,503.6,507.45,502.5,503.7,113876
29,2022-07-12 10:00:00,503.7,504.95,503.5,503.5,119242
30,2022-07-12 10:15:00,503.5,508.55,503.0,507.95,131592
31,2022-07-12 10:30:00,507.95,508.75,504.05,505.0,325345
32,2022-07-12 10:45:00,505.0,505.0,504.5,504.95,361218
