,Date,o,h,l,c,v
0,2022-07-11 09:15:00,66.9,67.6,66.65,67.0,69030
1,2022-07-11 09:30:00,66.9,67.3,66.8,67.3,84066
2,2022-07-11 09:45:00,67.3,67.6,67.1,67.25,106872
3,2022-07-11 10:00:00,67.25,67.65,67.2,67.55,125719
4,2022-07-11 10:15:00,67.55,67.6,67.3,67.45,144633
5,2022-07-11 10:30:00,67.5,67.5,67.2,67.3,164802
6,2022-07-11 10:45:00,67.3,67.45,67.25,67.25,173453
7,2022-07-11 11:00:00,67.25,67.45,67.2,67.45,177290
8,2022-07-11 11:15:00,67.35,67.45,67.2,67.35,180818
9,2022-07-11 11:30:00,67.35,67.4,67.15,67.15,183314
10,2022-07-11 11:45:00,67.1,67.25,67.1,67.15,191088
11,2022-07-11 12:00:00,67.15,67.15,67.0,67.1,198474
12,2022-07-11 12:15:00,67.1,67.3,67.1,67.15,200671
13,2022-07-11 12:30:00,67.15,67.15,67.0,67.15,206602
14,2022-07-11 12:45:00,67.15,67.2,66.9,67.1,217973
15,2022-07-11 13:00:00,67.1,68.25,67.1,67.7,296168
16,2022-07-11 13:15:00,67.7,68.0,67.5,67.6,328103
17,2022-07-11 13:30:00,67.6,68.3,67.55,67.95,411637
18,2022-07-11 13:45:00,67.9,68.0,67.6,67.6,421373
19,2022-07-11 14:00:00,67.6,68.0,67.6,67.8,439215
20,2022-07-11 14:15:00,67.8,68.05,67.75,68.0,451373
21,2022-07-11 14:30:00,68.0,68.35,67.9,68.2,474195
22,2022-07-11 14:45:00,68.2,68.45,68.1,68.3,506980
23,2022-07-11 15:00:00,68.3,68.6,68.1,68.4,565542
24,2022-07-11 15:15:00,68.4,68.7,67.9,68.3,679182
25,2022-07-11 15:30:00,68.2,68.3,68.2,68.3,680082
26,2022-07-12 09:15:00,68.05,68.8,67.75,68.75,64650
27,2022-07-12 09:30:00,68.85,69.8,68.55,69.15,239575
28,2022-07-12 09:45:00,69.15,69.4,68.8,69.35,419350
29,2022-07-12 10:00:00,69.35,69.45,68.8,69.0,494762
30,2022-07-12 10:15:00,69.0,69.3,68.9,69.25,561481
31,2022-07-12 10:30:00,69.25,69.4,68.9,69.3,602123
32,2022-07-12 10:45:00,69.3,69.3,69.1,69.25,644645
