,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1430.0,1430.0,1415.0,1417.05,7338
1,2022-07-11 09:30:00,1418.15,1432.95,1415.8,1432.2,12912
2,2022-07-11 09:45:00,1431.0,1432.75,1427.65,1430.1,20478
3,2022-07-11 10:00:00,1430.1,1437.45,1430.1,1432.7,29590
4,2022-07-11 10:15:00,1433.0,1441.0,1432.65,1440.05,37072
5,2022-07-11 10:30:00,1440.05,1441.5,1435.05,1440.0,43210
6,2022-07-11 10:45:00,1440.05,1441.4,1438.9,1440.0,46116
7,2022-07-11 11:00:00,1440.0,1446.0,1438.0,1441.25,55283
8,2022-07-11 11:15:00,1441.3,1443.65,1441.0,1443.4,55988
9,2022-07-11 11:30:00,1443.4,1447.8,1443.4,1445.0,63583
10,2022-07-11 11:45:00,1443.0,1443.0,1438.0,1441.0,91947
11,2022-07-11 12:00:00,1441.0,1443.0,1438.75,1441.85,110649
12,2022-07-11 12:15:00,1441.85,1451.0,1441.85,1443.45,116986
13,2022-07-11 12:30:00,1443.05,1448.85,1443.05,1446.3,118915
14,2022-07-11 12:45:00,1446.3,1447.85,1445.0,1447.4,119422
15,2022-07-11 13:00:00,1447.4,1447.4,1445.65,1446.0,119845
16,2022-07-11 13:15:00,1446.0,1446.0,1440.0,1440.0,123641
17,2022-07-11 13:30:00,1440.0,1447.9,1440.0,1440.5,126853
18,2022-07-11 13:45:00,1440.5,1447.3,1440.0,1445.1,130323
19,2022-07-11 14:00:00,1445.1,1446.35,1443.65,1444.8,132392
20,2022-07-11 14:15:00,1444.8,1447.95,1441.6,1446.0,136448
21,2022-07-11 14:30:00,1446.0,1451.0,1446.0,1450.05,142991
22,2022-07-11 14:45:00,1450.05,1451.45,1448.55,1450.0,165141
23,2022-07-11 15:00:00,1450.0,1454.25,1450.0,1451.05,172214
24,2022-07-11 15:15:00,1451.1,1453.8,1442.2,1447.0,185193
25,2022-07-11 15:30:00,1447.0,1450.5,1447.0,1450.5,185203
26,2022-07-12 09:15:00,1443.05,1445.65,1432.4,1444.15,3997
27,2022-07-12 09:30:00,1444.15,1445.6,1439.65,1442.1,8238
28,2022-07-12 09:45:00,1442.1,1449.9,1440.75,1447.75,10920
29,2022-07-12 10:00:00,1447.75,1450.0,1438.75,1438.95,16939
30,2022-07-12 10:15:00,1440.0,1444.75,1438.0,1441.5,29223
31,2022-07-12 10:30:00,1440.5,1443.0,1437.4,1440.0,35763
32,2022-07-12 10:45:00,1440.0,1446.8,1439.95,1444.0,47774
