,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1640.85,1649.0,1640.5,1641.1,888
1,2022-07-25 09:30:00,1641.1,1648.45,1630.0,1630.0,1826
2,2022-07-25 09:45:00,1629.5,1634.7,1626.6,1630.0,2441
3,2022-07-25 10:00:00,1630.0,1630.0,1618.45,1628.45,3164
4,2022-07-25 10:15:00,1628.45,1635.45,1627.25,1627.25,3686
5,2022-07-25 10:30:00,1627.25,1634.0,1627.25,1630.0,4162
6,2022-07-25 10:45:00,1630.0,1635.0,1628.0,1628.85,4581
7,2022-07-25 11:00:00,1628.85,1637.0,1628.85,1631.15,5162
8,2022-07-25 11:15:00,1631.15,1635.0,1628.5,1632.0,5490
9,2022-07-25 11:30:00,1632.0,1634.85,1631.05,1633.9,5727
10,2022-07-25 11:45:00,1633.9,1639.0,1630.2,1635.5,6037
11,2022-07-25 12:00:00,1638.85,1639.45,1634.0,1639.45,6378
12,2022-07-25 12:15:00,1639.45,1639.5,1630.0,1632.0,7140
13,2022-07-25 12:30:00,1632.0,1634.9,1630.3,1630.3,7507
14,2022-07-25 12:45:00,1630.3,1630.45,1628.0,1629.95,7953
15,2022-07-25 13:00:00,1629.95,1630.0,1627.0,1627.1,8397
16,2022-07-25 13:15:00,1627.1,1627.1,1618.0,1622.2,8690
17,2022-07-25 13:30:00,1622.2,1622.2,1615.15,1615.15,9294
18,2022-07-25 13:45:00,1615.15,1620.1,1615.15,1619.5,9693
19,2022-07-25 14:00:00,1619.5,1630.1,1619.5,1621.6,10123
20,2022-07-25 14:15:00,1621.6,1624.95,1621.0,1622.6,10816
21,2022-07-25 14:30:00,1622.6,1626.75,1622.25,1626.75,11086
22,2022-07-25 14:45:00,1626.75,1630.0,1625.3,1627.5,11320
23,2022-07-25 15:00:00,1627.5,1628.95,1625.0,1625.8,11498
24,2022-07-25 15:15:00,1625.0,1629.95,1621.0,1625.0,11751
25,2022-07-25 15:30:00,1625.0,1625.0,1624.75,1624.75,12076
