,Date,o,h,l,c,v
0,2022-07-25 09:15:00,96.1,96.45,95.25,95.4,123056
1,2022-07-25 09:30:00,95.35,95.75,94.85,95.35,289071
2,2022-07-25 09:45:00,95.35,95.35,94.7,94.95,394751
3,2022-07-25 10:00:00,94.95,95.2,94.7,95.05,473187
4,2022-07-25 10:15:00,95.05,95.2,94.8,94.95,528601
5,2022-07-25 10:30:00,94.95,95.45,94.75,95.3,572229
6,2022-07-25 10:45:00,95.35,95.45,95.1,95.35,663613
7,2022-07-25 11:00:00,95.35,95.4,95.1,95.2,694122
8,2022-07-25 11:15:00,95.2,95.5,95.1,95.5,731229
9,2022-07-25 11:30:00,95.5,95.85,95.5,95.85,813999
10,2022-07-25 11:45:00,95.85,95.95,95.7,95.95,886485
11,2022-07-25 12:00:00,95.95,95.95,95.8,95.8,933573
12,2022-07-25 12:15:00,95.8,95.95,95.75,95.75,961949
13,2022-07-25 12:30:00,95.75,96.15,95.7,96.05,1003898
14,2022-07-25 12:45:00,96.1,96.2,95.9,96.15,1080387
15,2022-07-25 13:00:00,96.15,96.2,96.0,96.0,1140127
16,2022-07-25 13:15:00,96.0,96.05,95.75,95.9,1178812
17,2022-07-25 13:30:00,95.9,96.0,95.8,95.95,1209482
18,2022-07-25 13:45:00,95.95,96.0,95.55,95.7,1270814
19,2022-07-25 14:00:00,95.7,96.1,95.7,95.85,1483214
20,2022-07-25 14:15:00,95.85,96.15,95.55,95.55,1872320
21,2022-07-25 14:30:00,95.55,95.8,94.8,94.95,2459690
22,2022-07-25 14:45:00,94.95,95.0,94.6,94.85,2814217
23,2022-07-25 15:00:00,94.85,95.1,94.8,94.85,2990813
24,2022-07-25 15:15:00,95.0,95.15,94.8,95.1,3396812
25,2022-07-25 15:30:00,95.05,95.05,94.95,94.95,3611943
