,Date,o,h,l,c,v
0,2022-07-25 09:15:00,3051.0,3064.95,3035.0,3038.35,474
1,2022-07-25 09:30:00,3038.35,3051.0,3036.05,3043.1,981
2,2022-07-25 09:45:00,3046.9,3051.0,3043.0,3049.85,1490
3,2022-07-25 10:00:00,3049.85,3052.0,3046.65,3050.0,1985
4,2022-07-25 10:15:00,3050.0,3053.75,3049.25,3053.7,2084
5,2022-07-25 10:30:00,3053.7,3053.75,3046.55,3052.9,2323
6,2022-07-25 10:45:00,3052.9,3052.9,3049.0,3049.0,2465
7,2022-07-25 11:00:00,3049.0,3051.3,3048.0,3051.3,2621
8,2022-07-25 11:15:00,3051.3,3056.5,3050.0,3056.45,2789
9,2022-07-25 11:30:00,3056.5,3056.5,3050.15,3050.15,2864
10,2022-07-25 11:45:00,3050.15,3057.0,3050.0,3056.5,3098
11,2022-07-25 12:00:00,3056.5,3060.0,3052.6,3060.0,3224
12,2022-07-25 12:15:00,3060.0,3060.0,3054.35,3054.35,3283
13,2022-07-25 12:30:00,3054.35,3060.0,3051.0,3051.0,3391
14,2022-07-25 12:45:00,3051.0,3051.0,3049.0,3049.0,3499
15,2022-07-25 13:00:00,3049.0,3068.65,3049.0,3060.8,3779
16,2022-07-25 13:15:00,3060.8,3060.8,3055.0,3055.0,3887
17,2022-07-25 13:30:00,3055.0,3055.0,3049.0,3051.95,3956
18,2022-07-25 13:45:00,3051.95,3051.95,3043.05,3045.0,4264
19,2022-07-25 14:00:00,3045.0,3050.35,3045.0,3045.0,4546
20,2022-07-25 14:15:00,3045.0,3052.0,3043.05,3045.0,4784
21,2022-07-25 14:30:00,3045.0,3045.0,3043.05,3043.05,5335
22,2022-07-25 14:45:00,3043.05,3052.0,3043.05,3050.0,5774
23,2022-07-25 15:00:00,3050.0,3054.0,3043.05,3053.95,6361
24,2022-07-25 15:15:00,3053.95,3054.0,3048.0,3050.1,7546
25,2022-07-25 15:30:00,3049.3,3049.3,3049.3,3049.3,8223
