,Date,o,h,l,c,v
0,2022-07-25 09:15:00,105.3,105.3,104.15,104.25,14621
1,2022-07-25 09:30:00,104.35,104.5,103.75,104.25,48804
2,2022-07-25 09:45:00,104.25,104.25,103.8,104.0,74468
3,2022-07-25 10:00:00,104.0,104.1,103.7,104.05,82097
4,2022-07-25 10:15:00,104.05,104.6,104.0,104.2,87749
5,2022-07-25 10:30:00,104.2,104.4,104.0,104.3,91215
6,2022-07-25 10:45:00,104.3,104.3,103.6,103.65,94284
7,2022-07-25 11:00:00,103.65,103.85,103.6,103.7,116018
8,2022-07-25 11:15:00,103.7,104.05,103.6,104.0,118820
9,2022-07-25 11:30:00,104.05,104.05,103.95,103.95,121294
10,2022-07-25 11:45:00,103.95,104.2,103.95,104.15,122947
11,2022-07-25 12:00:00,104.15,104.15,103.95,104.05,126479
12,2022-07-25 12:15:00,104.05,104.5,104.05,104.1,132848
13,2022-07-25 12:30:00,104.1,104.3,104.05,104.1,134878
14,2022-07-25 12:45:00,104.1,104.3,104.1,104.15,136875
15,2022-07-25 13:00:00,104.15,104.45,104.15,104.4,140096
16,2022-07-25 13:15:00,104.4,104.5,104.25,104.4,149057
17,2022-07-25 13:30:00,104.4,104.4,104.25,104.35,154186
18,2022-07-25 13:45:00,104.35,104.4,104.25,104.4,154981
19,2022-07-25 14:00:00,104.4,104.55,104.3,104.55,156228
20,2022-07-25 14:15:00,104.55,104.65,104.5,104.55,157547
21,2022-07-25 14:30:00,104.55,104.55,104.2,104.2,161955
22,2022-07-25 14:45:00,104.2,104.5,104.2,104.5,169137
23,2022-07-25 15:00:00,104.5,104.65,104.2,104.2,181732
24,2022-07-25 15:15:00,104.2,104.4,103.8,103.95,207846
25,2022-07-25 15:30:00,104.25,104.25,104.25,104.25,219051
