,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1497.9,1499.2,1480.05,1480.8,481863
1,2022-07-11 09:30:00,1481.0,1481.0,1467.0,1475.8,995493
2,2022-07-11 09:45:00,1475.9,1482.0,1474.0,1475.6,1169198
3,2022-07-11 10:00:00,1475.5,1477.95,1472.6,1474.55,1306552
4,2022-07-11 10:15:00,1474.65,1476.5,1473.4,1474.6,1438399
5,2022-07-11 10:30:00,1474.85,1475.6,1473.1,1474.75,1542516
6,2022-07-11 10:45:00,1474.75,1475.25,1472.15,1472.9,1667800
7,2022-07-11 11:00:00,1473.0,1479.75,1472.2,1475.7,1820137
8,2022-07-11 11:15:00,1475.55,1476.6,1472.0,1472.05,1935577
9,2022-07-11 11:30:00,1472.05,1473.8,1468.0,1470.55,2087704
10,2022-07-11 11:45:00,1470.4,1471.0,1469.0,1471.0,2210576
11,2022-07-11 12:00:00,1471.0,1471.05,1468.15,1469.65,2363829
12,2022-07-11 12:15:00,1469.65,1472.7,1468.7,1469.45,2491556
13,2022-07-11 12:30:00,1469.45,1470.5,1467.4,1469.45,2712933
14,2022-07-11 12:45:00,1469.45,1471.55,1469.35,1469.35,2846552
15,2022-07-11 13:00:00,1469.3,1471.0,1469.0,1470.35,2944044
16,2022-07-11 13:15:00,1470.35,1473.0,1469.65,1471.25,3070164
17,2022-07-11 13:30:00,1471.25,1474.35,1470.5,1473.5,3191555
18,2022-07-11 13:45:00,1473.75,1475.0,1473.2,1474.1,3302261
19,2022-07-11 14:00:00,1474.1,1475.35,1471.75,1473.4,3462155
20,2022-07-11 14:15:00,1473.05,1474.25,1470.6,1473.05,3606865
21,2022-07-11 14:30:00,1473.1,1474.8,1471.2,1473.05,3756740
22,2022-07-11 14:45:00,1473.05,1475.6,1472.0,1474.85,3898322
23,2022-07-11 15:00:00,1474.7,1476.0,1473.0,1473.6,4287693
24,2022-07-11 15:15:00,1473.6,1474.0,1470.0,1470.5,4702081
25,2022-07-11 15:30:00,1473.15,1473.15,1473.15,1473.15,4702332
26,2022-07-12 09:15:00,1461.75,1466.9,1456.6,1462.7,256716
27,2022-07-12 09:30:00,1462.75,1468.6,1462.0,1465.15,486555
28,2022-07-12 09:45:00,1466.0,1466.5,1461.4,1462.35,635130
29,2022-07-12 10:00:00,1462.35,1462.4,1458.0,1458.2,747489
30,2022-07-12 10:15:00,1458.2,1460.2,1455.45,1459.45,907299
31,2022-07-12 10:30:00,1459.45,1461.8,1459.0,1460.8,1056670
32,2022-07-12 10:45:00,1460.75,1461.5,1460.5,1461.0,1149758
