,Date,o,h,l,c,v
0,2022-07-11 09:15:00,764.25,768.9,762.25,767.05,213001
1,2022-07-11 09:30:00,767.25,769.95,766.6,767.3,370302
2,2022-07-11 09:45:00,767.3,767.95,761.1,762.35,472375
3,2022-07-11 10:00:00,762.4,763.25,760.15,760.7,525769
4,2022-07-11 10:15:00,760.05,762.7,759.1,761.9,587890
5,2022-07-11 10:30:00,761.9,762.3,761.0,761.45,620013
6,2022-07-11 10:45:00,761.45,764.45,761.4,763.15,651868
7,2022-07-11 11:00:00,763.15,763.3,761.7,762.4,668519
8,2022-07-11 11:15:00,762.3,763.0,761.4,761.95,684078
9,2022-07-11 11:30:00,761.95,763.25,761.05,761.7,699186
10,2022-07-11 11:45:00,761.7,762.8,761.1,762.2,714117
11,2022-07-11 12:00:00,762.55,762.75,759.05,759.4,737997
12,2022-07-11 12:15:00,759.4,761.5,758.45,760.4,772443
13,2022-07-11 12:30:00,760.75,760.95,760.05,760.75,787923
14,2022-07-11 12:45:00,760.75,761.0,760.0,760.95,799679
15,2022-07-11 13:00:00,760.95,760.95,760.0,760.9,831022
16,2022-07-11 13:15:00,760.9,762.35,760.2,760.7,874947
17,2022-07-11 13:30:00,760.7,764.5,760.2,764.3,929618
18,2022-07-11 13:45:00,764.3,765.3,763.65,764.0,979435
19,2022-07-11 14:00:00,764.35,767.0,764.05,767.0,1011728
20,2022-07-11 14:15:00,767.0,768.6,765.6,767.5,1068952
21,2022-07-11 14:30:00,767.6,767.6,765.15,766.75,1111745
22,2022-07-11 14:45:00,766.75,768.0,766.05,766.8,1145225
23,2022-07-11 15:00:00,766.75,768.0,765.0,765.05,1205291
24,2022-07-11 15:15:00,765.05,766.45,764.0,764.0,1286810
25,2022-07-11 15:30:00,764.0,765.9,764.0,765.9,1287104
26,2022-07-12 09:15:00,759.95,761.7,756.7,759.05,35147
27,2022-07-12 09:30:00,759.95,761.75,758.15,759.8,77562
28,2022-07-12 09:45:00,759.8,760.85,757.65,758.8,97626
29,2022-07-12 10:00:00,758.8,759.15,758.0,758.05,115149
30,2022-07-12 10:15:00,758.05,758.2,756.25,757.3,134378
31,2022-07-12 10:30:00,757.3,757.3,755.25,756.25,162809
32,2022-07-12 10:45:00,756.25,756.6,755.1,756.2,185778
