,Date,o,h,l,c,v
0,2022-07-25 09:15:00,121.6,124.45,121.35,122.65,514136
1,2022-07-25 09:30:00,122.95,123.35,122.05,122.55,936532
2,2022-07-25 09:45:00,122.6,122.75,121.5,121.8,1093728
3,2022-07-25 10:00:00,121.75,122.4,121.6,122.0,1256424
4,2022-07-25 10:15:00,122.0,122.1,121.65,121.85,1333589
5,2022-07-25 10:30:00,121.85,121.95,121.4,121.7,1411033
6,2022-07-25 10:45:00,121.7,121.9,121.05,121.65,1451687
7,2022-07-25 11:00:00,121.65,121.7,121.35,121.4,1494496
8,2022-07-25 11:15:00,121.4,122.6,121.35,122.15,1548951
9,2022-07-25 11:30:00,122.15,122.15,121.65,121.9,1604932
10,2022-07-25 11:45:00,121.9,122.15,121.7,121.9,1624584
11,2022-07-25 12:00:00,121.9,122.0,121.15,121.7,1645626
12,2022-07-25 12:15:00,121.7,121.75,121.4,121.7,1702765
13,2022-07-25 12:30:00,121.7,121.7,120.85,121.15,1750867
14,2022-07-25 12:45:00,121.15,121.6,121.15,121.45,1795592
15,2022-07-25 13:00:00,121.45,121.45,121.05,121.25,1810778
16,2022-07-25 13:15:00,121.25,121.5,121.0,121.25,1829065
17,2022-07-25 13:30:00,121.25,121.4,121.1,121.35,1843523
18,2022-07-25 13:45:00,121.2,121.4,121.05,121.2,1851155
19,2022-07-25 14:00:00,121.15,121.8,121.1,121.55,1877825
20,2022-07-25 14:15:00,121.55,121.9,121.5,121.75,1910529
21,2022-07-25 14:30:00,121.75,121.8,121.45,121.5,1942445
22,2022-07-25 14:45:00,121.5,121.75,121.35,121.7,1978245
23,2022-07-25 15:00:00,121.75,122.8,121.6,122.2,2132501
24,2022-07-25 15:15:00,122.25,122.45,121.9,122.05,2331608
25,2022-07-25 15:30:00,122.05,122.25,122.05,122.25,2427379
