,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2551.1,2598.7,2531.3,2566.3,45717
1,2022-07-11 09:30:00,2566.3,2585.0,2555.75,2578.05,63504
2,2022-07-11 09:45:00,2578.05,2613.95,2576.8,2597.75,100036
3,2022-07-11 10:00:00,2596.9,2606.9,2587.05,2606.6,112164
4,2022-07-11 10:15:00,2606.7,2615.7,2585.0,2599.35,131289
5,2022-07-11 10:30:00,2599.35,2599.4,2585.45,2589.6,137325
6,2022-07-11 10:45:00,2589.6,2593.0,2587.0,2589.8,139804
7,2022-07-11 11:00:00,2589.8,2589.8,2574.0,2584.15,147785
8,2022-07-11 11:15:00,2584.15,2585.65,2573.65,2573.65,151251
9,2022-07-11 11:30:00,2573.5,2576.75,2561.0,2569.75,158608
10,2022-07-11 11:45:00,2569.75,2610.0,2567.25,2601.8,173931
11,2022-07-11 12:00:00,2601.8,2700.0,2600.0,2694.85,270506
12,2022-07-11 12:15:00,2699.1,2700.0,2651.0,2653.75,314462
13,2022-07-11 12:30:00,2654.6,2666.1,2624.05,2664.7,349579
14,2022-07-11 12:45:00,2664.7,2664.7,2646.8,2646.8,359921
15,2022-07-11 13:00:00,2646.8,2680.0,2640.0,2656.05,381085
16,2022-07-11 13:15:00,2653.6,2678.1,2651.0,2665.05,390336
17,2022-07-11 13:30:00,2665.05,2667.85,2660.0,2662.75,395591
18,2022-07-11 13:45:00,2662.75,2706.8,2658.05,2681.15,445144
19,2022-07-11 14:00:00,2681.15,2698.0,2673.05,2694.8,463328
20,2022-07-11 14:15:00,2694.8,2695.0,2676.0,2689.3,479644
21,2022-07-11 14:30:00,2687.15,2710.0,2684.5,2695.2,512897
22,2022-07-11 14:45:00,2695.2,2747.7,2694.0,2742.0,575963
23,2022-07-11 15:00:00,2738.9,2751.2,2672.3,2674.5,666839
24,2022-07-11 15:15:00,2672.15,2690.0,2653.25,2667.0,753758
25,2022-07-11 15:30:00,2690.95,2690.95,2690.95,2690.95,753805
26,2022-07-12 09:15:00,2661.95,2777.0,2640.0,2742.35,64402
27,2022-07-12 09:30:00,2742.6,2745.0,2706.2,2729.0,138970
28,2022-07-12 09:45:00,2729.0,2735.0,2707.6,2718.8,164970
29,2022-07-12 10:00:00,2718.8,2735.0,2716.6,2732.3,185512
30,2022-07-12 10:15:00,2732.3,2738.45,2720.1,2736.05,201793
31,2022-07-12 10:30:00,2736.05,2740.0,2725.0,2732.95,217497
32,2022-07-12 10:45:00,2732.95,2742.85,2732.5,2733.9,229179
