,Date,o,h,l,c,v
0,2022-07-25 09:15:00,276.4,277.3,275.15,275.35,63245
1,2022-07-25 09:30:00,275.45,275.9,274.35,274.65,133119
2,2022-07-25 09:45:00,274.3,274.5,273.0,273.1,197947
3,2022-07-25 10:00:00,273.1,273.4,272.4,273.2,246608
4,2022-07-25 10:15:00,273.2,273.25,272.35,272.65,277593
5,2022-07-25 10:30:00,272.7,273.6,272.35,273.55,303165
6,2022-07-25 10:45:00,273.55,273.55,273.0,273.4,320966
7,2022-07-25 11:00:00,273.4,273.7,273.0,273.5,329896
8,2022-07-25 11:15:00,273.5,273.8,273.05,273.7,342615
9,2022-07-25 11:30:00,273.7,273.7,273.15,273.15,365707
10,2022-07-25 11:45:00,273.15,274.25,273.0,273.85,391499
11,2022-07-25 12:00:00,273.85,273.9,272.75,273.25,411836
12,2022-07-25 12:15:00,273.25,273.25,272.7,272.8,444587
13,2022-07-25 12:30:00,272.8,273.5,272.7,272.95,473158
14,2022-07-25 12:45:00,272.95,273.5,272.95,273.45,481989
15,2022-07-25 13:00:00,273.45,273.65,272.9,273.05,491606
16,2022-07-25 13:15:00,273.05,273.35,272.9,272.9,502873
17,2022-07-25 13:30:00,273.05,273.5,272.9,273.0,513277
18,2022-07-25 13:45:00,273.0,273.4,273.0,273.15,523751
19,2022-07-25 14:00:00,273.4,273.45,272.95,273.45,534684
20,2022-07-25 14:15:00,273.45,273.7,273.1,273.5,547467
21,2022-07-25 14:30:00,273.35,273.6,273.15,273.35,561928
22,2022-07-25 14:45:00,273.35,273.8,273.0,273.1,581845
23,2022-07-25 15:00:00,273.0,273.7,273.0,273.35,616801
24,2022-07-25 15:15:00,273.35,273.65,272.5,273.4,700165
25,2022-07-25 15:30:00,273.4,273.4,273.05,273.05,752407
