,Date,o,h,l,c,v
0,2022-07-25 09:15:00,755.05,757.0,750.45,750.75,140810
1,2022-07-25 09:30:00,750.35,753.9,748.5,751.0,305759
2,2022-07-25 09:45:00,751.0,751.0,748.05,749.7,420496
3,2022-07-25 10:00:00,749.35,750.9,748.0,750.5,508329
4,2022-07-25 10:15:00,750.5,750.8,748.5,748.5,560284
5,2022-07-25 10:30:00,748.5,750.3,747.7,747.7,615287
6,2022-07-25 10:45:00,747.8,750.5,746.6,749.7,692635
7,2022-07-25 11:00:00,749.7,749.8,746.65,746.85,733495
8,2022-07-25 11:15:00,746.85,748.5,746.2,747.2,779085
9,2022-07-25 11:30:00,747.2,748.9,747.05,748.45,814562
10,2022-07-25 11:45:00,748.25,749.55,748.05,748.85,841846
11,2022-07-25 12:00:00,748.65,749.0,747.3,747.8,877768
12,2022-07-25 12:15:00,747.8,748.5,747.05,747.6,908286
13,2022-07-25 12:30:00,747.65,748.2,746.05,747.7,953192
14,2022-07-25 12:45:00,747.7,748.0,746.4,747.5,988820
15,2022-07-25 13:00:00,747.3,748.8,746.1,748.75,1013929
16,2022-07-25 13:15:00,748.75,750.0,748.0,749.95,1050121
17,2022-07-25 13:30:00,749.75,749.9,748.3,748.3,1087948
18,2022-07-25 13:45:00,748.5,749.4,748.3,748.7,1110158
19,2022-07-25 14:00:00,748.7,751.95,748.0,751.5,1151642
20,2022-07-25 14:15:00,751.15,752.35,750.5,751.6,1230923
21,2022-07-25 14:30:00,751.5,752.7,750.5,751.7,1295852
22,2022-07-25 14:45:00,751.7,752.1,749.6,750.7,1358164
23,2022-07-25 15:00:00,750.8,751.1,749.2,750.2,1425047
24,2022-07-25 15:15:00,750.4,751.0,748.0,748.75,1541076
25,2022-07-25 15:30:00,748.8,749.95,748.8,749.95,1591300
