,Date,o,h,l,c,v
0,2022-07-11 09:15:00,3939.95,3939.95,3890.3,3905.5,9440
1,2022-07-11 09:30:00,3905.5,3929.5,3894.5,3927.05,14270
2,2022-07-11 09:45:00,3929.3,3937.05,3906.35,3906.4,17608
3,2022-07-11 10:00:00,3906.4,3920.0,3899.05,3913.4,21452
4,2022-07-11 10:15:00,3913.4,3916.0,3908.7,3915.75,22638
5,2022-07-11 10:30:00,3915.75,3915.95,3892.4,3903.7,26895
6,2022-07-11 10:45:00,3903.65,3906.4,3895.3,3902.1,28660
7,2022-07-11 11:00:00,3902.1,3906.0,3895.0,3900.0,31289
8,2022-07-11 11:15:00,3900.0,3902.0,3895.7,3901.95,32705
9,2022-07-11 11:30:00,3901.95,3909.6,3885.0,3890.8,35792
10,2022-07-11 11:45:00,3890.8,3891.95,3885.75,3891.95,37325
11,2022-07-11 12:00:00,3891.95,3907.2,3889.8,3904.8,38777
12,2022-07-11 12:15:00,3904.0,3904.0,3895.0,3895.0,39731
13,2022-07-11 12:30:00,3897.15,3900.0,3895.0,3895.6,40100
14,2022-07-11 12:45:00,3895.6,3900.0,3895.6,3895.8,41033
15,2022-07-11 13:00:00,3895.8,3900.6,3895.8,3898.9,41341
16,2022-07-11 13:15:00,3898.9,3909.5,3896.0,3905.55,42587
17,2022-07-11 13:30:00,3907.0,3924.15,3899.85,3922.6,46841
18,2022-07-11 13:45:00,3922.6,3944.0,3918.1,3918.75,53905
19,2022-07-11 14:00:00,3918.75,3938.8,3918.75,3922.05,55861
20,2022-07-11 14:15:00,3922.05,3928.0,3918.5,3925.0,57296
21,2022-07-11 14:30:00,3923.0,3928.0,3919.0,3919.0,59195
22,2022-07-11 14:45:00,3919.0,3921.95,3902.1,3902.1,63532
23,2022-07-11 15:00:00,3902.1,3907.75,3876.75,3881.0,74359
24,2022-07-11 15:15:00,3881.0,3892.75,3879.6,3885.35,82323
25,2022-07-11 15:30:00,3885.0,3886.55,3885.0,3886.55,82393
26,2022-07-12 09:15:00,3864.5,3870.05,3839.75,3856.85,5996
27,2022-07-12 09:30:00,3856.85,3882.6,3846.75,3870.15,14463
28,2022-07-12 09:45:00,3870.15,3898.0,3868.5,3897.9,19598
29,2022-07-12 10:00:00,3904.9,3919.9,3900.3,3908.1,27376
30,2022-07-12 10:15:00,3908.1,3908.1,3885.0,3904.2,30962
31,2022-07-12 10:30:00,3904.2,3919.0,3896.5,3918.8,32871
32,2022-07-12 10:45:00,3918.8,3923.0,3910.6,3915.0,38261
