,Date,o,h,l,c,v
0,2022-07-11 09:15:00,219.05,221.25,218.85,219.35,1723606
1,2022-07-11 09:30:00,219.5,220.4,219.15,220.1,2306127
2,2022-07-11 09:45:00,220.1,220.15,219.05,219.4,2585348
3,2022-07-11 10:00:00,219.4,219.95,219.25,219.55,2788976
4,2022-07-11 10:15:00,219.6,219.6,218.4,219.0,3065319
5,2022-07-11 10:30:00,218.9,219.0,218.5,218.75,3202847
6,2022-07-11 10:45:00,218.75,218.75,217.6,217.85,3497946
7,2022-07-11 11:00:00,217.85,217.85,217.5,217.5,3716638
8,2022-07-11 11:15:00,217.55,218.0,217.2,217.85,3968423
9,2022-07-11 11:30:00,217.85,217.95,217.35,217.45,4148687
10,2022-07-11 11:45:00,217.45,217.5,216.8,217.5,4400341
11,2022-07-11 12:00:00,217.5,217.9,217.35,217.5,4793129
12,2022-07-11 12:15:00,217.5,218.25,217.45,217.9,5155371
13,2022-07-11 12:30:00,217.9,218.0,217.75,218.0,5239077
14,2022-07-11 12:45:00,218.0,218.0,217.9,218.0,5339115
15,2022-07-11 13:00:00,218.0,218.0,217.35,217.4,5454995
16,2022-07-11 13:15:00,217.45,217.55,217.3,217.4,5542373
17,2022-07-11 13:30:00,217.4,217.5,217.1,217.3,5616868
18,2022-07-11 13:45:00,217.35,217.45,217.05,217.25,5726501
19,2022-07-11 14:00:00,217.25,217.3,216.75,216.8,5875157
20,2022-07-11 14:15:00,216.8,217.2,216.6,217.0,5996918
21,2022-07-11 14:30:00,217.0,217.35,216.95,217.0,6140128
22,2022-07-11 14:45:00,217.0,217.0,216.8,217.0,6327405
23,2022-07-11 15:00:00,217.0,217.8,216.8,217.0,7063187
24,2022-07-11 15:15:00,217.0,217.5,216.55,216.8,8115420
25,2022-07-11 15:30:00,216.8,217.05,216.8,217.05,8116428
26,2022-07-12 09:15:00,215.4,216.5,215.4,216.1,302413
27,2022-07-12 09:30:00,216.25,216.4,215.6,216.0,609596
28,2022-07-12 09:45:00,216.0,216.85,215.75,216.85,764389
29,2022-07-12 10:00:00,216.85,216.95,216.45,216.5,938306
30,2022-07-12 10:15:00,216.55,216.7,216.15,216.15,1048061
31,2022-07-12 10:30:00,216.25,216.25,215.85,215.9,1142246
32,2022-07-12 10:45:00,215.9,216.25,215.5,215.95,1565559
