,Date,o,h,l,c,v
0,2022-07-12 11:15:00,620.5,621.95,619.85,620.2,5075
1,2022-07-12 11:30:00,620.2,620.2,618.7,618.7,5272
2,2022-07-12 11:45:00,618.7,620.75,618.45,618.45,5824
3,2022-07-12 12:00:00,618.45,620.55,618.45,620.05,5888
4,2022-07-12 12:15:00,620.05,620.35,618.7,620.05,6075
5,2022-07-12 12:30:00,620.05,620.1,618.85,620.1,6349
6,2022-07-12 12:45:00,620.1,620.15,619.15,619.15,6470
7,2022-07-12 13:00:00,619.0,619.9,618.45,619.75,6742
8,2022-07-12 13:15:00,619.75,621.0,619.05,619.65,6858
9,2022-07-12 13:30:00,619.65,619.65,619.0,619.65,6932
10,2022-07-12 13:45:00,619.65,620.95,619.65,620.5,7151
11,2022-07-12 14:00:00,620.5,622.55,620.5,622.0,7490
12,2022-07-12 14:15:00,622.0,622.4,620.55,622.0,7625
13,2022-07-12 14:30:00,622.0,626.6,621.4,623.15,10734
14,2022-07-12 14:45:00,623.15,623.2,621.5,621.5,11711
15,2022-07-12 15:00:00,621.5,622.95,620.3,621.6,12561
16,2022-07-12 15:15:00,621.6,622.5,618.0,618.55,15895
17,2022-07-12 15:30:00,620.8,620.8,620.8,620.8,15895
18,2022-07-13 09:15:00,616.05,624.75,616.05,622.5,606
19,2022-07-13 09:30:00,621.7,621.7,619.7,619.7,1398
20,2022-07-13 09:45:00,620.6,621.0,618.45,619.3,2186
21,2022-07-13 10:00:00,619.3,620.5,619.3,620.45,2815
22,2022-07-13 10:15:00,620.45,620.95,618.05,618.05,3124
23,2022-07-13 10:30:00,618.05,620.0,618.05,620.0,3761
24,2022-07-13 10:45:00,620.0,620.0,619.5,619.9,3903
25,2022-07-13 11:00:00,619.9,620.0,619.55,619.95,3983
