,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1509.2,1509.2,1500.0,1504.85,934
1,2022-07-25 09:30:00,1504.85,1507.95,1500.1,1502.25,1924
2,2022-07-25 09:45:00,1502.25,1502.25,1496.0,1497.15,2306
3,2022-07-25 10:00:00,1497.15,1508.8,1494.05,1506.5,3557
4,2022-07-25 10:15:00,1506.5,1511.0,1505.2,1506.7,4806
5,2022-07-25 10:30:00,1506.7,1509.0,1505.35,1507.3,5519
6,2022-07-25 10:45:00,1507.3,1507.3,1504.25,1507.3,5792
7,2022-07-25 11:00:00,1507.3,1507.3,1504.0,1505.0,5913
8,2022-07-25 11:15:00,1505.0,1505.0,1502.45,1503.5,6067
9,2022-07-25 11:30:00,1503.95,1504.4,1502.0,1503.1,6476
10,2022-07-25 11:45:00,1503.1,1503.9,1501.35,1503.45,7021
11,2022-07-25 12:00:00,1503.45,1503.8,1501.0,1503.55,7197
12,2022-07-25 12:15:00,1503.55,1503.8,1501.1,1502.15,7333
13,2022-07-25 12:30:00,1502.15,1503.8,1498.0,1498.3,7613
14,2022-07-25 12:45:00,1498.3,1499.95,1493.0,1495.0,9754
15,2022-07-25 13:00:00,1495.0,1495.0,1490.0,1491.7,11259
16,2022-07-25 13:15:00,1491.7,1493.75,1490.0,1490.15,14722
17,2022-07-25 13:30:00,1490.15,1493.15,1489.5,1491.75,15646
18,2022-07-25 13:45:00,1491.75,1493.6,1489.45,1492.0,18263
19,2022-07-25 14:00:00,1492.0,1496.3,1492.0,1496.25,19712
20,2022-07-25 14:15:00,1496.25,1499.15,1494.6,1498.0,19970
21,2022-07-25 14:30:00,1498.0,1498.0,1493.1,1495.2,20523
22,2022-07-25 14:45:00,1495.2,1498.0,1494.0,1498.0,21510
23,2022-07-25 15:00:00,1498.0,1498.0,1495.0,1496.8,22859
24,2022-07-25 15:15:00,1495.0,1498.0,1490.05,1498.0,25111
25,2022-07-25 15:30:00,1498.0,1498.0,1495.7,1495.7,26262
