,Date,o,h,l,c,v
0,2022-07-25 09:15:00,940.95,954.0,940.0,952.15,207074
1,2022-07-25 09:30:00,952.1,960.75,952.0,953.05,782675
2,2022-07-25 09:45:00,953.2,956.0,942.85,946.0,1322721
3,2022-07-25 10:00:00,946.0,947.65,941.25,944.6,1673578
4,2022-07-25 10:15:00,944.6,945.15,942.65,942.85,1839012
5,2022-07-25 10:30:00,942.75,944.0,940.8,942.5,1955234
6,2022-07-25 10:45:00,942.4,946.9,941.5,945.05,2059500
7,2022-07-25 11:00:00,945.05,946.5,944.0,945.2,2161907
8,2022-07-25 11:15:00,945.2,951.8,945.0,950.5,2325100
9,2022-07-25 11:30:00,950.55,954.75,948.6,951.6,2616084
10,2022-07-25 11:45:00,952.0,958.0,950.1,957.5,3015156
11,2022-07-25 12:00:00,956.85,957.35,951.55,954.45,3313408
12,2022-07-25 12:15:00,954.2,954.8,949.2,950.05,3572862
13,2022-07-25 12:30:00,950.05,950.9,948.0,950.4,3718339
14,2022-07-25 12:45:00,950.0,956.0,950.0,953.05,3861527
15,2022-07-25 13:00:00,953.05,954.3,949.05,953.8,4027291
16,2022-07-25 13:15:00,953.95,955.0,951.45,954.4,4127383
17,2022-07-25 13:30:00,954.4,954.4,952.5,952.95,4195815
18,2022-07-25 13:45:00,952.95,955.0,952.8,953.6,4271706
19,2022-07-25 14:00:00,953.5,961.9,952.55,959.4,4427108
20,2022-07-25 14:15:00,959.9,960.75,957.5,960.7,4761874
21,2022-07-25 14:30:00,960.7,962.65,959.15,961.65,4938939
22,2022-07-25 14:45:00,961.8,966.5,960.1,965.8,5152416
23,2022-07-25 15:00:00,966.3,966.3,960.7,961.5,5547694
24,2022-07-25 15:15:00,961.6,964.0,959.95,960.2,5896732
25,2022-07-25 15:30:00,960.7,962.05,960.7,962.05,6041891
