,Date,o,h,l,c,v
0,2022-07-25 09:15:00,91.15,91.7,90.45,91.25,1616087
1,2022-07-25 09:30:00,91.3,91.6,90.6,91.15,3672228
2,2022-07-25 09:45:00,91.15,91.95,91.05,91.9,4966068
3,2022-07-25 10:00:00,91.85,92.3,91.6,92.25,6589569
4,2022-07-25 10:15:00,92.35,94.0,92.2,93.5,8609286
5,2022-07-25 10:30:00,93.5,93.6,93.05,93.4,11431846
6,2022-07-25 10:45:00,93.45,93.8,93.35,93.7,12293734
7,2022-07-25 11:00:00,93.6,93.85,93.35,93.5,12944035
8,2022-07-25 11:15:00,93.4,93.8,93.4,93.65,13488740
9,2022-07-25 11:30:00,93.7,93.9,93.6,93.7,13929071
10,2022-07-25 11:45:00,93.65,93.85,93.4,93.65,14279337
11,2022-07-25 12:00:00,93.65,93.65,93.05,93.25,14816365
12,2022-07-25 12:15:00,93.25,93.5,93.05,93.05,15431709
13,2022-07-25 12:30:00,93.1,93.45,92.8,93.4,15944050
14,2022-07-25 12:45:00,93.4,93.75,93.35,93.7,16428336
15,2022-07-25 13:00:00,93.7,93.95,93.3,93.85,16999676
16,2022-07-25 13:15:00,93.85,94.1,93.75,94.0,17829786
17,2022-07-25 13:30:00,94.0,94.05,93.8,93.85,18459796
18,2022-07-25 13:45:00,93.85,94.05,93.75,93.75,18765979
19,2022-07-25 14:00:00,93.75,93.95,93.65,93.9,19257131
20,2022-07-25 14:15:00,93.9,94.5,93.9,94.25,19977400
21,2022-07-25 14:30:00,94.25,94.6,94.1,94.35,20691894
22,2022-07-25 14:45:00,94.35,94.6,94.15,94.6,21278024
23,2022-07-25 15:00:00,94.55,94.8,94.35,94.7,22291048
24,2022-07-25 15:15:00,94.8,95.0,94.35,94.35,24640744
25,2022-07-25 15:30:00,94.4,94.7,94.4,94.7,25550145
