,Date,o,h,l,c,v
0,2022-07-11 09:15:00,976.25,983.6,974.95,976.75,16654
1,2022-07-11 09:30:00,977.0,979.2,973.3,979.0,26500
2,2022-07-11 09:45:00,979.05,981.8,977.15,980.0,34649
3,2022-07-11 10:00:00,980.45,983.8,979.25,980.0,46583
4,2022-07-11 10:15:00,980.0,988.0,979.4,986.95,66030
5,2022-07-11 10:30:00,986.95,987.4,982.0,983.0,75648
6,2022-07-11 10:45:00,983.0,986.05,982.0,986.05,82980
7,2022-07-11 11:00:00,986.05,996.0,985.0,995.2,118083
8,2022-07-11 11:15:00,996.0,1010.95,993.9,1003.35,262252
9,2022-07-11 11:30:00,1003.35,1013.85,995.2,999.0,387598
10,2022-07-11 11:45:00,999.0,1003.85,997.6,1002.85,438374
11,2022-07-11 12:00:00,1002.85,1005.0,998.05,999.45,476902
12,2022-07-11 12:15:00,999.45,1000.0,998.25,998.85,488461
13,2022-07-11 12:30:00,998.85,999.8,993.95,994.65,520855
14,2022-07-11 12:45:00,993.9,999.55,993.0,997.8,545312
15,2022-07-11 13:00:00,997.8,999.9,994.75,998.9,559541
16,2022-07-11 13:15:00,998.9,1000.0,997.1,997.6,581743
17,2022-07-11 13:30:00,997.3,999.4,996.0,996.35,597915
18,2022-07-11 13:45:00,996.35,997.95,993.55,994.75,618478
19,2022-07-11 14:00:00,994.75,999.0,993.0,994.65,653384
20,2022-07-11 14:15:00,994.95,996.0,993.25,996.0,669237
21,2022-07-11 14:30:00,996.2,998.55,994.5,995.0,680678
22,2022-07-11 14:45:00,995.0,995.0,987.5,989.1,707540
23,2022-07-11 15:00:00,989.1,997.2,989.1,992.0,730268
24,2022-07-11 15:15:00,992.0,995.95,991.0,992.55,772133
25,2022-07-11 15:30:00,992.55,992.95,992.55,992.95,772192
26,2022-07-12 09:15:00,994.0,994.9,982.65,988.55,19754
27,2022-07-12 09:30:00,989.25,990.0,985.0,989.9,33551
28,2022-07-12 09:45:00,989.2,994.9,986.0,994.9,46457
29,2022-07-12 10:00:00,995.3,998.0,989.75,992.0,78737
30,2022-07-12 10:15:00,992.0,995.0,989.3,989.45,97122
31,2022-07-12 10:30:00,990.0,992.0,989.0,990.0,120673
32,2022-07-12 10:45:00,990.0,990.55,989.1,989.5,134978
