,Date,o,h,l,c,v
0,2022-07-25 09:15:00,6239.95,6334.0,6235.15,6282.45,76753
1,2022-07-25 09:30:00,6279.9,6289.5,6263.15,6264.95,139409
2,2022-07-25 09:45:00,6262.45,6265.0,6220.1,6232.0,185796
3,2022-07-25 10:00:00,6232.6,6239.75,6204.0,6225.9,231159
4,2022-07-25 10:15:00,6225.9,6237.8,6215.3,6218.25,261392
5,2022-07-25 10:30:00,6220.0,6230.0,6207.7,6222.5,286156
6,2022-07-25 10:45:00,6222.5,6235.0,6221.0,6235.0,299673
7,2022-07-25 11:00:00,6235.0,6238.05,6210.5,6212.0,316011
8,2022-07-25 11:15:00,6213.2,6222.3,6194.1,6214.3,347157
9,2022-07-25 11:30:00,6217.2,6220.0,6195.3,6199.0,365728
10,2022-07-25 11:45:00,6197.0,6228.4,6188.0,6225.0,389992
11,2022-07-25 12:00:00,6225.0,6227.0,6203.0,6216.45,411737
12,2022-07-25 12:15:00,6216.45,6233.45,6214.85,6218.4,423742
13,2022-07-25 12:30:00,6218.4,6224.0,6198.5,6206.3,436296
14,2022-07-25 12:45:00,6206.5,6212.1,6197.0,6197.0,449047
15,2022-07-25 13:00:00,6197.0,6210.0,6195.0,6206.85,468249
16,2022-07-25 13:15:00,6209.8,6214.85,6199.3,6200.5,493052
17,2022-07-25 13:30:00,6200.5,6203.8,6194.65,6198.25,509456
18,2022-07-25 13:45:00,6198.25,6213.6,6196.1,6210.0,520790
19,2022-07-25 14:00:00,6210.1,6235.0,6205.7,6229.6,538191
20,2022-07-25 14:15:00,6229.6,6254.9,6224.0,6254.0,563074
21,2022-07-25 14:30:00,6254.0,6262.0,6240.55,6253.05,608731
22,2022-07-25 14:45:00,6253.05,6257.0,6233.0,6241.6,632159
23,2022-07-25 15:00:00,6243.9,6244.0,6226.6,6231.05,658909
24,2022-07-25 15:15:00,6229.7,6234.0,6209.0,6221.0,702443
25,2022-07-25 15:30:00,6227.0,6227.0,6227.0,6227.0,723920
