,Date,o,h,l,c,v
0,2022-07-25 09:15:00,869.25,877.95,864.8,865.55,125241
1,2022-07-25 09:30:00,866.1,867.9,863.3,864.0,226098
2,2022-07-25 09:45:00,863.8,864.3,861.35,862.85,308820
3,2022-07-25 10:00:00,862.85,862.85,856.4,859.05,394274
4,2022-07-25 10:15:00,859.05,861.95,857.9,861.4,513001
5,2022-07-25 10:30:00,861.5,866.6,861.5,864.0,650534
6,2022-07-25 10:45:00,864.0,865.0,863.7,864.15,734481
7,2022-07-25 11:00:00,864.15,865.0,861.95,864.2,812243
8,2022-07-25 11:15:00,864.45,865.5,863.7,864.9,931971
9,2022-07-25 11:30:00,864.55,867.35,864.5,866.2,1055199
10,2022-07-25 11:45:00,866.2,868.0,866.0,866.85,1116028
11,2022-07-25 12:00:00,866.85,867.5,866.0,866.4,1158516
12,2022-07-25 12:15:00,866.4,868.0,866.1,866.65,1196196
13,2022-07-25 12:30:00,866.85,867.0,864.65,866.0,1531623
14,2022-07-25 12:45:00,866.0,866.75,866.0,866.2,1756210
15,2022-07-25 13:00:00,866.2,867.45,866.1,866.9,1794237
16,2022-07-25 13:15:00,867.0,867.5,866.05,867.0,1833050
17,2022-07-25 13:30:00,867.2,869.3,866.9,868.9,1925662
18,2022-07-25 13:45:00,868.9,870.0,868.5,869.95,1981390
19,2022-07-25 14:00:00,869.95,873.0,869.7,872.0,2019838
20,2022-07-25 14:15:00,872.0,874.4,871.65,873.95,2057449
21,2022-07-25 14:30:00,873.95,875.0,873.7,874.7,2095804
22,2022-07-25 14:45:00,874.6,874.7,869.4,870.7,2159584
23,2022-07-25 15:00:00,870.7,870.7,868.0,869.35,2229044
24,2022-07-25 15:15:00,869.7,869.95,866.7,869.2,2343932
25,2022-07-25 15:30:00,868.35,868.35,868.35,868.35,2419306
