,Date,o,h,l,c,v
0,2022-07-11 09:15:00,35.8,36.05,35.75,35.9,410173
1,2022-07-11 09:30:00,35.9,35.95,35.75,35.9,557643
2,2022-07-11 09:45:00,35.95,36.2,35.85,36.15,849662
3,2022-07-11 10:00:00,36.15,36.25,36.1,36.2,1069545
4,2022-07-11 10:15:00,36.15,36.45,36.1,36.4,1363254
5,2022-07-11 10:30:00,36.4,36.5,36.25,36.4,1563292
6,2022-07-11 10:45:00,36.4,36.4,36.15,36.2,1724679
7,2022-07-11 11:00:00,36.2,36.3,36.15,36.25,1790600
8,2022-07-11 11:15:00,36.25,36.3,36.05,36.15,1956472
9,2022-07-11 11:30:00,36.15,36.15,36.05,36.1,1985128
10,2022-07-11 11:45:00,36.1,36.15,36.05,36.15,2074024
11,2022-07-11 12:00:00,36.15,36.2,36.1,36.2,2175399
12,2022-07-11 12:15:00,36.2,36.25,36.15,36.15,2272606
13,2022-07-11 12:30:00,36.15,36.2,36.0,36.2,2363978
14,2022-07-11 12:45:00,36.2,36.55,36.15,36.5,2952937
15,2022-07-11 13:00:00,36.5,36.5,36.4,36.5,3037770
16,2022-07-11 13:15:00,36.5,36.5,36.35,36.4,3131028
17,2022-07-11 13:30:00,36.4,36.45,36.35,36.35,3212064
18,2022-07-11 13:45:00,36.4,36.65,36.35,36.6,3703838
19,2022-07-11 14:00:00,36.6,36.8,36.55,36.65,4005601
20,2022-07-11 14:15:00,36.7,36.7,36.5,36.55,4120630
21,2022-07-11 14:30:00,36.6,36.6,36.5,36.5,4262390
22,2022-07-11 14:45:00,36.5,36.65,36.5,36.55,4442986
23,2022-07-11 15:00:00,36.6,36.7,36.5,36.55,4882596
24,2022-07-11 15:15:00,36.6,36.6,36.5,36.5,5450455
25,2022-07-11 15:30:00,36.55,36.55,36.55,36.55,5492907
26,2022-07-12 09:15:00,36.4,36.65,36.25,36.6,272757
27,2022-07-12 09:30:00,36.55,36.75,36.55,36.7,540068
28,2022-07-12 09:45:00,36.7,36.75,36.65,36.65,698858
29,2022-07-12 10:00:00,36.7,36.8,36.6,36.8,827060
30,2022-07-12 10:15:00,36.8,36.85,36.7,36.8,1063211
31,2022-07-12 10:30:00,36.85,36.85,36.7,36.8,1212427
32,2022-07-12 10:45:00,36.8,36.85,36.75,36.8,1358456
