,Date,o,h,l,c,v
0,2022-07-25 09:15:00,186.5,187.2,184.8,184.9,205040
1,2022-07-25 09:30:00,184.75,188.3,184.0,188.25,510381
2,2022-07-25 09:45:00,188.1,188.2,186.2,187.45,882052
3,2022-07-25 10:00:00,187.45,189.15,185.75,189.15,1097346
4,2022-07-25 10:15:00,189.05,189.3,187.4,187.65,1446013
5,2022-07-25 10:30:00,187.55,188.9,187.1,187.9,1579038
6,2022-07-25 10:45:00,188.0,188.2,187.75,187.95,1660628
7,2022-07-25 11:00:00,187.85,188.2,187.0,187.55,1732966
8,2022-07-25 11:15:00,187.55,187.9,187.2,187.85,1791771
9,2022-07-25 11:30:00,187.85,188.0,187.15,187.45,1835579
10,2022-07-25 11:45:00,187.45,188.8,187.0,188.05,1921676
11,2022-07-25 12:00:00,188.05,188.05,186.4,186.75,2042906
12,2022-07-25 12:15:00,186.8,187.0,186.45,186.7,2125396
13,2022-07-25 12:30:00,186.7,186.95,186.4,186.7,2158589
14,2022-07-25 12:45:00,186.7,187.65,186.5,187.55,2195808
15,2022-07-25 13:00:00,187.6,188.8,187.55,188.2,2332219
16,2022-07-25 13:15:00,188.2,188.3,186.9,187.25,2402486
17,2022-07-25 13:30:00,187.25,187.45,186.65,187.0,2493441
18,2022-07-25 13:45:00,186.9,187.1,186.25,186.9,2571279
19,2022-07-25 14:00:00,186.9,187.4,186.05,187.25,2667849
20,2022-07-25 14:15:00,187.25,187.9,187.15,187.6,2727370
21,2022-07-25 14:30:00,187.6,187.75,186.6,187.15,2791966
22,2022-07-25 14:45:00,187.15,187.45,186.5,187.2,2862841
23,2022-07-25 15:00:00,187.25,187.25,186.25,186.3,2955268
24,2022-07-25 15:15:00,186.3,186.85,185.0,185.0,3183615
25,2022-07-25 15:30:00,185.25,186.15,185.25,186.15,3299538
