,Date,o,h,l,c,v
0,2022-07-25 09:15:00,231.3,232.4,230.85,231.5,770314
1,2022-07-25 09:30:00,231.4,231.8,230.55,231.15,1635560
2,2022-07-25 09:45:00,231.1,231.45,229.75,230.2,2047502
3,2022-07-25 10:00:00,230.3,230.6,229.5,230.3,2602960
4,2022-07-25 10:15:00,230.45,231.3,230.25,230.85,3011016
5,2022-07-25 10:30:00,230.85,231.15,230.6,230.9,3256273
6,2022-07-25 10:45:00,230.95,231.15,230.65,231.05,3419175
7,2022-07-25 11:00:00,231.05,231.15,230.35,230.7,3575264
8,2022-07-25 11:15:00,230.7,232.2,230.55,232.0,3945887
9,2022-07-25 11:30:00,232.0,232.15,231.8,232.0,4495054
10,2022-07-25 11:45:00,232.05,232.2,231.8,231.95,4784380
11,2022-07-25 12:00:00,231.95,232.1,231.6,231.9,5035317
12,2022-07-25 12:15:00,231.9,232.05,231.7,231.85,5219017
13,2022-07-25 12:30:00,232.0,232.6,231.8,232.35,5433654
14,2022-07-25 12:45:00,232.35,232.6,231.85,232.5,5741539
15,2022-07-25 13:00:00,232.45,232.7,231.8,232.0,6030331
16,2022-07-25 13:15:00,231.9,232.15,231.4,231.65,6226390
17,2022-07-25 13:30:00,231.65,231.9,231.1,231.7,6493430
18,2022-07-25 13:45:00,231.75,232.2,231.65,231.95,6706931
19,2022-07-25 14:00:00,231.95,232.55,231.65,232.5,7028451
20,2022-07-25 14:15:00,232.4,233.3,232.35,233.1,7576588
21,2022-07-25 14:30:00,233.0,233.3,232.5,233.05,8081016
22,2022-07-25 14:45:00,233.15,233.2,232.7,232.95,8530375
23,2022-07-25 15:00:00,233.0,233.0,232.1,232.55,8995360
24,2022-07-25 15:15:00,232.5,232.65,232.45,232.55,9701039
25,2022-07-25 15:30:00,232.55,232.55,232.5,232.5,10163932
