,Date,o,h,l,c,v
0,2022-07-25 09:15:00,268.85,274.3,268.85,270.5,2263305
1,2022-07-25 09:30:00,270.5,270.8,269.6,270.45,3776249
2,2022-07-25 09:45:00,270.5,270.75,269.25,269.85,4205084
3,2022-07-25 10:00:00,269.95,270.5,268.8,270.1,4681642
4,2022-07-25 10:15:00,270.1,270.25,269.15,269.75,4962320
5,2022-07-25 10:30:00,269.75,270.25,269.5,269.65,5095115
6,2022-07-25 10:45:00,269.65,270.1,269.05,270.0,5236127
7,2022-07-25 11:00:00,270.0,270.05,269.25,269.25,5412793
8,2022-07-25 11:15:00,269.3,270.2,269.2,270.2,5531941
9,2022-07-25 11:30:00,270.0,270.2,269.8,270.0,5654683
10,2022-07-25 11:45:00,269.95,270.45,269.9,270.35,5741853
11,2022-07-25 12:00:00,270.35,270.45,269.8,269.8,5813213
12,2022-07-25 12:15:00,269.8,270.0,269.2,269.5,5941090
13,2022-07-25 12:30:00,269.5,269.95,269.5,269.8,6075221
14,2022-07-25 12:45:00,269.8,270.15,269.45,270.1,6155387
15,2022-07-25 13:00:00,269.95,270.2,269.5,270.0,6255419
16,2022-07-25 13:15:00,270.0,270.2,269.65,270.1,6319143
17,2022-07-25 13:30:00,270.1,270.1,269.75,269.9,6371207
18,2022-07-25 13:45:00,269.95,270.15,269.9,269.95,6433179
19,2022-07-25 14:00:00,269.95,272.0,269.85,271.75,6668692
20,2022-07-25 14:15:00,271.75,271.85,270.75,270.85,7001192
21,2022-07-25 14:30:00,270.75,271.15,270.15,270.95,7178553
22,2022-07-25 14:45:00,270.95,271.3,270.8,270.9,7510509
23,2022-07-25 15:00:00,270.9,270.95,269.7,269.9,8030502
24,2022-07-25 15:15:00,269.9,270.5,269.7,270.25,8861923
25,2022-07-25 15:30:00,270.45,270.45,270.05,270.05,9159039
