,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1207.25,1207.25,1197.0,1198.65,1974
1,2022-07-11 09:30:00,1198.65,1198.65,1190.15,1194.55,3841
2,2022-07-11 09:45:00,1194.55,1196.45,1191.1,1193.85,4792
3,2022-07-11 10:00:00,1193.85,1198.4,1193.85,1197.25,5753
4,2022-07-11 10:15:00,1196.9,1199.9,1196.9,1197.0,6358
5,2022-07-11 10:30:00,1197.0,1199.1,1196.05,1197.5,6759
6,2022-07-11 10:45:00,1197.5,1205.0,1197.5,1205.0,8083
7,2022-07-11 11:00:00,1205.0,1206.05,1198.15,1205.75,9635
8,2022-07-11 11:15:00,1205.75,1205.9,1200.25,1202.6,10651
9,2022-07-11 11:30:00,1202.6,1204.55,1199.25,1203.7,11670
10,2022-07-11 11:45:00,1203.7,1205.0,1199.0,1203.8,12834
11,2022-07-11 12:00:00,1203.8,1205.0,1201.0,1204.95,13697
12,2022-07-11 12:15:00,1205.0,1205.0,1202.85,1204.6,14694
13,2022-07-11 12:30:00,1204.55,1204.95,1200.1,1204.4,16087
14,2022-07-11 12:45:00,1204.45,1205.0,1203.0,1204.3,16579
15,2022-07-11 13:00:00,1204.35,1206.0,1203.8,1205.95,17834
16,2022-07-11 13:15:00,1205.95,1206.0,1199.75,1202.5,20137
17,2022-07-11 13:30:00,1202.7,1205.75,1201.7,1205.0,20853
18,2022-07-11 13:45:00,1205.0,1205.0,1199.05,1199.95,22148
19,2022-07-11 14:00:00,1199.95,1202.25,1198.0,1199.75,23777
20,2022-07-11 14:15:00,1199.75,1199.9,1197.85,1199.2,24573
21,2022-07-11 14:30:00,1199.2,1199.95,1197.1,1198.55,25075
22,2022-07-11 14:45:00,1198.55,1198.8,1187.1,1190.0,27838
23,2022-07-11 15:00:00,1190.0,1194.8,1186.5,1189.7,29235
24,2022-07-11 15:15:00,1189.7,1191.75,1184.0,1184.0,31835
25,2022-07-11 15:30:00,1187.7,1187.7,1187.7,1187.7,31836
26,2022-07-12 09:15:00,1187.0,1194.85,1185.55,1193.0,529
27,2022-07-12 09:30:00,1193.0,1193.95,1190.0,1193.0,1061
28,2022-07-12 09:45:00,1193.0,1199.0,1193.0,1194.45,1981
29,2022-07-12 10:00:00,1194.8,1196.8,1193.0,1195.75,2926
30,2022-07-12 10:15:00,1195.75,1199.6,1194.45,1195.9,3795
31,2022-07-12 10:30:00,1195.95,1199.0,1192.1,1193.0,4715
32,2022-07-12 10:45:00,1193.0,1193.0,1190.45,1191.85,6383
