,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2212.3,2222.5,2203.0,2217.35,15126
1,2022-07-11 09:30:00,2218.65,2226.95,2215.05,2223.4,22549
2,2022-07-11 09:45:00,2222.4,2233.95,2217.0,2233.95,31460
3,2022-07-11 10:00:00,2231.15,2243.0,2229.1,2238.4,46170
4,2022-07-11 10:15:00,2238.4,2241.6,2232.0,2234.55,52270
5,2022-07-11 10:30:00,2234.55,2238.05,2229.5,2233.5,57109
6,2022-07-11 10:45:00,2233.5,2239.0,2232.0,2234.95,61016
7,2022-07-11 11:00:00,2234.95,2242.95,2228.35,2239.9,66929
8,2022-07-11 11:15:00,2238.45,2242.1,2232.0,2232.0,71678
9,2022-07-11 11:30:00,2232.0,2239.8,2225.35,2229.4,75595
10,2022-07-11 11:45:00,2229.4,2237.45,2226.1,2235.85,78839
11,2022-07-11 12:00:00,2235.85,2239.8,2232.65,2236.1,81540
12,2022-07-11 12:15:00,2236.1,2236.15,2229.05,2234.95,84366
13,2022-07-11 12:30:00,2234.95,2238.65,2230.2,2235.5,88876
14,2022-07-11 12:45:00,2235.5,2237.7,2232.4,2237.2,91139
15,2022-07-11 13:00:00,2237.2,2245.9,2234.5,2240.35,100854
16,2022-07-11 13:15:00,2240.35,2245.9,2237.4,2241.65,113100
17,2022-07-11 13:30:00,2241.0,2246.3,2241.0,2244.0,118920
18,2022-07-11 13:45:00,2244.0,2246.0,2237.4,2237.4,125028
19,2022-07-11 14:00:00,2238.8,2244.2,2237.4,2243.65,129687
20,2022-07-11 14:15:00,2243.75,2245.95,2241.7,2244.6,133319
21,2022-07-11 14:30:00,2244.7,2249.2,2244.4,2246.95,139242
22,2022-07-11 14:45:00,2246.95,2247.3,2240.8,2246.5,143903
23,2022-07-11 15:00:00,2246.6,2249.8,2241.05,2244.6,154992
24,2022-07-11 15:15:00,2244.0,2250.0,2240.1,2240.5,167199
25,2022-07-11 15:30:00,2246.05,2246.55,2246.05,2246.55,167204
26,2022-07-12 09:15:00,2239.9,2239.9,2212.1,2224.35,7745
27,2022-07-12 09:30:00,2224.2,2227.25,2218.5,2218.5,15808
28,2022-07-12 09:45:00,2216.5,2219.9,2215.1,2218.9,21471
29,2022-07-12 10:00:00,2218.9,2222.9,2214.45,2220.0,27330
30,2022-07-12 10:15:00,2220.0,2228.2,2219.9,2224.7,32874
31,2022-07-12 10:30:00,2224.7,2225.0,2220.5,2222.8,35698
32,2022-07-12 10:45:00,2222.8,2229.2,2221.05,2229.2,37858
