,Date,o,h,l,c,v
0,2022-07-11 09:15:00,449.95,450.0,446.05,446.05,5094
1,2022-07-11 09:30:00,446.0,447.95,445.55,447.95,5761
2,2022-07-11 09:45:00,447.95,449.55,447.55,448.0,7041
3,2022-07-11 10:00:00,448.0,448.0,445.7,447.75,9052
4,2022-07-11 10:15:00,447.75,448.8,447.05,447.8,9376
5,2022-07-11 10:30:00,447.8,448.15,446.75,447.0,13122
6,2022-07-11 10:45:00,447.0,447.0,446.7,447.0,14868
7,2022-07-11 11:00:00,447.0,447.0,446.7,447.0,16190
8,2022-07-11 11:15:00,447.0,448.5,447.0,447.25,16432
9,2022-07-11 11:30:00,447.25,448.0,447.25,447.4,16504
10,2022-07-11 11:45:00,447.4,448.25,447.25,448.2,16722
11,2022-07-11 12:00:00,448.2,448.45,447.6,448.3,17131
12,2022-07-11 12:15:00,448.3,448.5,447.15,447.15,17552
13,2022-07-11 12:30:00,447.15,447.9,447.15,447.9,17636
14,2022-07-11 12:45:00,447.9,448.1,447.5,448.1,17683
15,2022-07-11 13:00:00,448.0,448.35,447.2,447.35,18053
16,2022-07-11 13:15:00,447.35,447.95,447.15,447.2,18726
17,2022-07-11 13:30:00,447.2,448.2,447.0,447.5,19283
18,2022-07-11 13:45:00,446.6,447.2,446.55,447.0,19832
19,2022-07-11 14:00:00,447.0,447.35,446.85,447.15,20499
20,2022-07-11 14:15:00,447.15,448.0,446.75,447.55,21830
21,2022-07-11 14:30:00,447.55,447.8,446.85,447.35,22019
22,2022-07-11 14:45:00,447.35,447.7,446.8,447.2,22389
23,2022-07-11 15:00:00,447.2,448.0,446.2,447.65,24053
24,2022-07-11 15:15:00,447.65,448.8,447.5,448.0,25680
25,2022-07-11 15:30:00,448.0,448.0,447.55,447.55,25690
26,2022-07-12 09:15:00,445.1,451.5,445.1,450.15,1551
27,2022-07-12 09:30:00,450.9,451.2,449.95,450.2,3644
28,2022-07-12 09:45:00,450.2,453.0,450.2,450.8,7389
29,2022-07-12 10:00:00,450.8,451.45,450.0,450.95,13662
30,2022-07-12 10:15:00,450.55,451.1,450.0,450.85,14174
31,2022-07-12 10:30:00,450.85,451.4,449.5,449.55,14841
32,2022-07-12 10:45:00,449.55,450.6,449.5,449.9,16236
