,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1170.0,1170.0,1160.85,1164.95,14127
1,2022-07-25 09:30:00,1164.15,1165.7,1162.3,1164.0,49162
2,2022-07-25 09:45:00,1164.25,1164.45,1161.0,1164.3,83127
3,2022-07-25 10:00:00,1164.8,1167.05,1161.2,1166.4,108422
4,2022-07-25 10:15:00,1165.5,1168.85,1164.95,1164.95,132384
5,2022-07-25 10:30:00,1164.75,1166.75,1162.2,1162.2,163683
6,2022-07-25 10:45:00,1162.2,1162.2,1157.0,1158.05,183482
7,2022-07-25 11:00:00,1158.05,1158.5,1151.55,1151.7,210265
8,2022-07-25 11:15:00,1151.7,1153.75,1148.25,1148.55,236364
9,2022-07-25 11:30:00,1148.55,1148.55,1145.5,1145.5,262469
10,2022-07-25 11:45:00,1145.5,1149.0,1144.65,1147.85,282171
11,2022-07-25 12:00:00,1147.85,1148.45,1145.55,1146.0,314086
12,2022-07-25 12:15:00,1146.0,1146.95,1141.8,1142.4,436451
13,2022-07-25 12:30:00,1142.4,1143.35,1141.0,1141.7,530090
14,2022-07-25 12:45:00,1141.7,1141.75,1139.3,1139.95,555678
15,2022-07-25 13:00:00,1139.95,1144.0,1139.2,1142.9,586332
16,2022-07-25 13:15:00,1142.9,1145.95,1141.55,1142.45,620723
17,2022-07-25 13:30:00,1142.45,1142.95,1140.75,1142.6,638126
18,2022-07-25 13:45:00,1142.6,1143.3,1141.6,1142.7,691965
19,2022-07-25 14:00:00,1142.7,1147.5,1142.0,1147.05,702682
20,2022-07-25 14:15:00,1147.05,1149.75,1146.0,1149.35,719069
21,2022-07-25 14:30:00,1149.35,1149.65,1145.7,1147.0,730546
22,2022-07-25 14:45:00,1147.0,1148.8,1145.8,1146.65,737313
23,2022-07-25 15:00:00,1146.9,1147.15,1144.2,1144.9,849168
24,2022-07-25 15:15:00,1144.6,1145.0,1140.6,1142.0,906495
25,2022-07-25 15:30:00,1142.0,1144.95,1142.0,1144.95,934043
