,Date,o,h,l,c,v
0,2022-07-11 09:15:00,478.55,485.5,477.45,482.55,26692
1,2022-07-11 09:30:00,482.55,485.5,482.3,485.0,37722
2,2022-07-11 09:45:00,485.0,485.65,484.5,484.5,43302
3,2022-07-11 10:00:00,484.5,485.0,481.35,481.35,49331
4,2022-07-11 10:15:00,481.5,482.2,479.75,481.75,62715
5,2022-07-11 10:30:00,481.75,482.0,480.05,480.7,65857
6,2022-07-11 10:45:00,480.7,481.3,478.45,478.5,78400
7,2022-07-11 11:00:00,478.5,479.55,477.9,478.0,82829
8,2022-07-11 11:15:00,478.0,478.3,476.4,476.5,89419
9,2022-07-11 11:30:00,476.5,478.5,475.2,477.6,94991
10,2022-07-11 11:45:00,477.6,478.15,477.35,477.6,99155
11,2022-07-11 12:00:00,477.9,479.55,477.9,479.35,106261
12,2022-07-11 12:15:00,479.05,479.45,478.2,478.2,107872
13,2022-07-11 12:30:00,478.2,480.0,478.2,479.8,116041
14,2022-07-11 12:45:00,479.8,481.6,479.8,481.15,121489
15,2022-07-11 13:00:00,481.15,482.8,480.4,482.5,133079
16,2022-07-11 13:15:00,482.5,484.15,482.05,482.9,142778
17,2022-07-11 13:30:00,482.9,483.5,482.05,482.7,144397
18,2022-07-11 13:45:00,482.7,482.9,481.4,481.55,146043
19,2022-07-11 14:00:00,481.55,484.35,481.55,482.55,155292
20,2022-07-11 14:15:00,482.3,483.1,482.15,482.65,160233
21,2022-07-11 14:30:00,482.65,483.95,482.65,483.55,163880
22,2022-07-11 14:45:00,483.55,484.75,483.55,484.15,176110
23,2022-07-11 15:00:00,484.0,489.5,484.0,488.9,222020
24,2022-07-11 15:15:00,488.9,493.0,488.1,492.2,290019
25,2022-07-11 15:30:00,488.95,488.95,488.95,488.95,290019
26,2022-07-12 09:15:00,489.5,492.95,484.45,490.85,32602
27,2022-07-12 09:30:00,490.95,495.0,490.0,493.45,65503
28,2022-07-12 09:45:00,493.2,493.6,488.4,490.1,127315
29,2022-07-12 10:00:00,490.1,490.65,487.4,488.1,160224
30,2022-07-12 10:15:00,488.1,488.1,486.5,486.5,189150
31,2022-07-12 10:30:00,486.6,486.9,485.15,485.75,204883
32,2022-07-12 10:45:00,485.75,487.8,485.55,487.8,216738
