,Date,o,h,l,c,v
0,2022-07-12 11:15:00,1601.1,1603.0,1598.45,1598.45,5599
1,2022-07-12 11:30:00,1598.45,1601.0,1591.6,1593.8,6429
2,2022-07-12 11:45:00,1593.8,1599.2,1593.8,1595.85,6592
3,2022-07-12 12:00:00,1595.85,1600.05,1595.0,1596.8,6884
4,2022-07-12 12:15:00,1596.8,1600.35,1594.0,1594.35,7125
5,2022-07-12 12:30:00,1594.35,1596.7,1594.35,1596.7,7269
6,2022-07-12 12:45:00,1596.7,1599.65,1594.7,1595.0,7488
7,2022-07-12 13:00:00,1595.0,1599.65,1594.7,1596.6,7621
8,2022-07-12 13:15:00,1596.6,1599.6,1596.6,1599.55,7718
9,2022-07-12 13:30:00,1599.55,1599.55,1590.0,1590.0,9327
10,2022-07-12 13:45:00,1590.0,1596.9,1590.0,1596.7,9931
11,2022-07-12 14:00:00,1596.7,1599.0,1596.65,1597.1,10036
12,2022-07-12 14:15:00,1597.1,1598.4,1595.05,1595.2,10396
13,2022-07-12 14:30:00,1595.2,1596.85,1590.55,1592.7,11402
14,2022-07-12 14:45:00,1592.7,1592.7,1588.35,1591.15,13391
15,2022-07-12 15:00:00,1591.15,1599.0,1591.15,1598.95,13868
16,2022-07-12 15:15:00,1598.95,1599.95,1592.0,1595.15,17285
17,2022-07-12 15:30:00,1595.05,1595.8,1595.05,1595.8,17286
18,2022-07-13 09:15:00,1609.15,1626.45,1605.95,1608.0,1350
19,2022-07-13 09:30:00,1608.0,1615.7,1607.2,1612.3,2035
20,2022-07-13 09:45:00,1612.3,1614.8,1611.6,1611.6,2129
21,2022-07-13 10:00:00,1611.6,1613.95,1611.6,1611.75,2324
22,2022-07-13 10:15:00,1611.75,1613.95,1611.75,1613.95,2483
23,2022-07-13 10:30:00,1613.95,1613.95,1610.0,1611.0,2581
24,2022-07-13 10:45:00,1611.0,1613.95,1611.0,1612.4,2752
25,2022-07-13 11:00:00,1613.9,1613.95,1611.75,1613.4,2807
